,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
7785,-0.112888,-0.154621,-0.0899913,-0.0636225,-0.0618268,-0.075639,-0.0983831,-0.106694,-0.0179342,0.00654389,-0.0435083,-0.0313102,-0.111534,-0.049438,0.0116702,-0.0701138,-0.0528201,0.061228
7786,-0.0871902,-0.216343,-0.0584675,-0.0614127,-0.0590061,-0.0909894,-0.0673467,-0.126549,-0.0329808,-0.00405204,-0.0180197,-0.0732622,-0.140906,-0.0125962,-0.0966298,-0.142176,-0.0385881,0.108867
7787,-0.109326,-0.202135,-0.106661,-0.0716524,-0.011855,-0.0756084,-0.129776,-0.0315593,-0.0200831,0.0361327,-0.120234,0.00759899,-0.149851,-0.0809976,-0.00780627,-0.178027,-0.039793,0.0114471
7788,-0.0649469,-0.208573,-0.0611021,-0.056414,-0.0392544,-0.0805477,-0.0928633,-0.127463,-0.0264052,-0.0127038,0.00769976,-0.00503598,-0.131036,-0.152119,-0.0082193,-0.112291,-0.0838522,0.0982399
7789,-0.182721,-0.145347,-0.0648006,-0.0625125,-0.0572535,-0.0787877,-0.146658,-0.163981,-0.0147842,0.0383174,-0.12425,-0.0806933,-0.158801,0.00821027,0.0351222,-0.0615129,-0.0980356,0.0362847
7790,-0.115738,-0.245649,-0.0857819,-0.0931148,-0.0602279,-0.11589,-0.0917855,-0.0886371,-0.00988335,-0.0271042,-0.027239,-0.0102249,-0.220621,-0.124481,-0.0244057,-0.158361,-0.0513585,0.0790137
7791,-0.122381,-0.176187,-0.0802408,-0.0784978,-0.0292408,-0.0759879,-0.0389134,-0.152271,-0.0685057,0.0372835,-0.0679731,-0.0721452,-0.118007,-0.0451526,-0.0198246,-0.0941044,-0.0263314,0.071236
7792,-0.114661,-0.191211,-0.0981963,-0.0727287,-0.0525982,-0.11129,-0.101597,-0.0896681,0.0307071,-0.0129613,-0.0439128,-0.0587231,-0.194051,-0.0624864,-0.0235046,-0.124425,-0.0376435,0.0387558
7793,-0.117873,-0.159287,-0.0126013,-0.048021,0.00301071,-0.0816011,-0.106987,-0.152658,-0.0752309,-0.0293064,-0.0700683,-0.056998,-0.110751,-0.0424161,-0.000931583,-0.140924,-0.0462086,0.0764008
7794,-0.122905,-0.200817,-0.0656339,-0.0711999,-0.0569041,-0.0864767,-0.144634,-0.123793,-0.0415362,0.0486364,-0.0697607,-0.0386396,-0.190416,-0.0562408,-0.0363201,-0.122346,-0.0357042,-0.0157759
7795,-0.1062,-0.156095,-0.0609633,-0.0764617,-0.0544581,-0.0893123,-0.129006,-0.122341,-0.0636274,-0.0223037,-0.0623849,-0.0433619,-0.123363,-0.0204933,0.0967499,-0.125913,-0.0573433,0.111576
7796,-0.137242,-0.180881,-0.0618372,-0.107035,-0.047798,-0.0852484,-0.108065,-0.115249,0.00108591,0.0149666,-0.0480236,-0.0953033,-0.191079,-0.0274334,-0.113494,-0.110435,-0.0637038,0.00588228
7797,-0.112036,-0.211926,-0.0666403,-0.0328766,-0.0387401,-0.095956,-0.113501,-0.125693,-0.0364142,0.0079177,-0.0775564,-0.0172608,-0.16834,-0.0729659,-0.0334467,-0.135805,-0.00558838,0.0310845
7798,-0.132622,-0.215452,-0.0819629,-0.0682072,-0.0483755,-0.135829,-0.0836873,-0.116143,0.010063,0.0100607,-0.0312719,-0.0719842,-0.169529,-0.0543048,-0.0283462,-0.146254,-0.087356,0.117368
7799,-0.0912338,-0.167924,-0.0722849,-0.075888,-0.0253083,-0.0214345,-0.14043,-0.120167,-0.0492632,0.00421734,-0.0630914,-0.0145836,-0.0724977,-0.0625745,-0.0102628,-0.133815,-0.0468176,-0.00849762
7800,-0.131377,-0.192893,-0.0751035,-0.0776799,-0.0567691,-0.0778839,-0.111452,-0.119924,0.006878,0.0117669,-0.0325366,-0.0931874,-0.23692,-0.0256487,0.0310478,-0.0126163,-0.031159,0.122159
7801,-0.167618,-0.170458,-0.0435108,-0.063171,-0.0900264,-0.0716859,-0.110829,-0.123094,0.00521694,-0.0121953,-0.0742265,-0.0174917,-0.0993092,-0.0560036,-0.089215,-0.0865001,-0.0877845,-0.0219763
7802,-0.0844606,-0.170597,-0.0266031,-0.0827353,-0.0868373,-0.0798926,-0.149285,-0.137206,-0.0852191,0.0230808,-0.040927,-0.127548,-0.156335,-0.0542968,-0.0428771,-0.108382,-0.0158291,0.0433246
7803,-0.173561,-0.153244,-0.111023,-0.0759039,-0.0390773,-0.0202998,-0.104046,-0.08371,0.019195,0.00548342,-0.0491505,-0.135384,-0.170927,-0.0542785,0.0377339,-0.108763,-0.074371,0.0819294
7804,-0.115402,-0.215274,-0.111023,-0.0620946,-0.0591486,-0.0735459,-0.135723,-0.171705,0.0157378,-0.0011416,-0.0468015,0.00175213,-0.117599,-0.0367719,-0.00627879,-0.0672325,-0.109064,-0.0283949
7805,-0.0790757,-0.201925,-0.0706642,-0.0834962,-0.0311352,-0.0789034,-0.12815,-0.121,-0.0617975,0.00910579,-0.0679527,-0.113928,-0.241054,-0.072652,-0.0824994,-0.0730273,0.0212323,0.129599
7806,-0.0947955,-0.19214,-0.0588357,-0.03518,-0.0351274,-0.0471709,-0.111447,-0.118985,-0.035044,0.00915665,-0.0677254,-0.0420765,-0.161048,-0.00796656,-0.0197679,-0.0985523,-0.0775123,0.0557998
7807,-0.191092,-0.226117,-0.0880762,-0.103382,-0.0546157,-0.117403,-0.0971536,-0.159665,-0.010648,0.0239078,-0.0473528,-0.0685417,-0.134403,-0.0999303,-0.0815725,-0.110226,-0.0133559,0.0118186
7808,-0.131055,-0.202364,-0.0685977,-0.0381817,-0.0504811,-0.0963416,-0.171535,-0.133062,-0.0223064,-0.00977806,-0.0769185,-0.042988,-0.218628,-0.0617456,0.0634388,-0.0970179,0.00914842,0.0674272
7809,-0.0843207,-0.19769,-0.108858,-0.0815434,-0.062812,-0.0725544,-0.0370313,-0.118614,-0.0621535,-0.00107305,-0.0200217,-0.0954379,-0.124746,-0.0136416,-0.0203185,-0.0608078,-0.0800907,0.0174035
7810,-0.195255,-0.231763,-0.042086,-0.041388,-0.0247872,-0.0971706,-0.189977,-0.127907,-0.0127977,0.0188018,-0.075393,-0.0129903,-0.139246,-0.0444945,-0.0140351,-0.148014,-0.0859795,0.0581404
7811,-0.030212,-0.221722,-0.037314,-0.0960448,-0.0666858,-0.0989825,-0.0548415,-0.091877,-0.0310225,-0.00380075,-0.042816,-0.123851,-0.190881,-0.0882161,0.0404761,-0.0656079,-0.00204453,-0.013925
7812,-0.090917,-0.136615,-0.0339462,-0.0494064,-0.0491189,-0.038448,-0.171937,-0.146904,0.00401133,0.0302661,-0.053129,0.0226279,-0.116395,-0.018868,-0.0600756,-0.106731,-0.0824267,-0.0990626
7813,-0.141453,-0.146364,-0.112519,-0.0441434,-0.05714,-0.124731,-0.139668,-0.0960477,-0.056449,-0.0178128,-0.048949,-0.0372508,-0.188805,-0.103727,0.030291,-0.123543,-0.120673,0.229666
7814,-0.14524,-0.223317,-0.0575155,-0.097698,-0.0474412,-0.0742873,-0.0895254,-0.12386,0.0118422,0.0365405,0.00140049,-0.0539357,-0.170553,-0.0502351,-0.0827408,-0.0976224,0.0218353,0.093902
7815,-0.0970981,-0.170694,-0.0942301,-0.0618738,-0.0084321,-0.0908634,-0.164137,-0.119291,-0.0235664,0.00198429,-0.0713506,-0.0503629,-0.140797,0.00114382,0.0383597,-0.0912136,-0.0764532,0.010836
7816,-0.160007,-0.215763,-0.116223,-0.0386003,-0.075195,-0.133653,-0.0559061,-0.13248,-0.0121816,-0.016566,-0.0426285,-0.0630641,-0.116912,-0.16044,-0.0581662,-0.119124,-0.0970491,0.110065
7817,-0.0855647,-0.156425,-0.0376766,-0.0318606,-0.0206818,-0.0351022,-0.180348,-0.0809365,-0.00399825,0.0224258,-0.058867,-0.0483762,-0.109271,0.0552581,-0.00499107,-0.195373,-0.0225355,0.0375897
7818,-0.0860396,-0.134991,-0.112576,-0.104127,-0.0809734,-0.118776,-0.0505069,-0.142672,-0.0486432,-0.030705,-0.0350558,-0.0950766,-0.17412,-0.12632,0.036418,-0.144729,-0.0638677,0.100225
7819,-0.169482,-0.243003,-0.0392038,-0.0334613,-0.0656743,-0.0549525,-0.146904,-0.099108,-0.000617704,-0.00812712,-0.0523945,-0.0849514,-0.149088,0.0337337,-0.0647329,-0.0760684,-0.021313,0.0116504
7820,-0.141691,-0.212977,-0.0971395,-0.0723189,-0.0246719,-0.102908,-0.109984,-0.0983,-0.0318466,0.0240779,-0.0849671,-0.0475879,-0.139038,-0.0740093,-0.0085358,-0.125063,-0.0345228,0.0987226
7821,-0.116976,-0.159597,-0.046564,-0.0656414,-0.0479595,-0.11862,-0.119741,-0.096315,0.0224531,-0.0132137,-0.00312915,-0.0551836,-0.160698,-0.053038,-0.0349061,-0.0826667,-0.0369404,0.00782299
7822,-0.0826578,-0.16305,-0.091226,-0.0768409,0.00316147,0.0102977,-0.087664,-0.14654,-0.0621616,0.0315207,-0.112317,-0.0565114,-0.160698,-0.0228801,-0.00731543,-0.0877806,-0.0533451,0.0377642
7823,-0.16681,-0.156677,-0.0632478,-0.0822041,0.0204731,-0.0807403,-0.132596,-0.085299,0.00812085,-0.0228154,-0.0155063,-0.0546901,-0.166869,-0.0990969,-0.0398808,-0.0999653,-0.033008,0.0541042
7824,-0.128813,-0.185862,-0.110902,-0.0144552,4.64539e-05,-0.101782,-0.075651,-0.0852431,-0.0532972,-0.0121016,-0.0129406,-0.0629137,-0.14422,-0.0663758,0.0305113,-0.12175,-0.0907799,0.0663374
7825,-0.0951437,-0.227824,-0.0348993,-0.0583574,-0.055862,-0.0103218,-0.0974256,-0.112728,-0.0235342,0.0373935,-0.0647246,-0.0575786,-0.158446,-0.0400064,-0.0773989,-0.118249,-0.0646252,0.0640832
7826,-0.174344,-0.159697,-0.119848,-0.0655052,-0.0100736,-0.107974,-0.166411,-0.14194,-0.0254607,-0.0112218,-0.0245097,-0.0811602,-0.180775,-0.0973258,-0.0447123,-0.103174,-0.0670328,0.0367442
7827,-0.0931697,-0.190159,-0.022758,-0.00759505,-0.034232,-0.09171,-0.0580746,-0.107349,-0.0275461,0.0435321,-0.0799101,-0.0377045,-0.138526,0.0144565,0.0419336,-0.0914636,0.00982881,0.070725
7828,-0.145147,-0.173178,-0.12033,-0.097981,-0.0627777,-0.0538198,-0.162648,-0.116611,-0.00810414,-0.0261311,-0.0386419,-0.0207656,-0.122773,-0.114739,0.0571157,-0.100175,-0.0960164,0.11521
7829,-0.107289,-0.16537,-0.103533,-0.0508706,-0.0620744,-0.134706,-0.0519879,-0.147724,-0.0317402,0.0299188,-0.0685266,-0.0899741,-0.167382,0.00587903,-0.105065,-0.139415,-0.00910016,0.0335739
7830,-0.162068,-0.163726,-0.0845131,-0.0835384,-0.0465508,-0.0828157,-0.159232,-0.117065,-0.0404025,-0.022759,-0.0598616,-0.049315,-0.0906447,-0.111405,0.0390677,-0.107963,0.00146273,0.0725358
7831,-0.0888659,-0.203889,-0.083696,-0.0943608,-0.0330415,-0.0941445,-0.0707516,-0.105125,-0.0252763,0.0331718,-0.0438507,-0.0605859,-0.186144,-0.0964304,0.0281424,-0.176159,-0.0897142,0.0352922
7832,-0.0920866,-0.176303,-0.0773388,-0.076823,-0.072059,-0.0574149,-0.140999,-0.139179,-0.0258389,-0.00737489,-0.0663995,-0.10047,-0.200833,-0.0877439,-0.0594355,-0.123682,-0.00940518,0.0744412
7833,-0.135834,-0.172071,-0.0520579,-0.0313086,-0.0777505,-0.116347,-0.0743662,-0.106703,-0.0480062,0.0147434,-0.047043,-0.1361,-0.102243,-0.065787,0.0143546,-0.130776,-0.057901,0.0420015
7834,-0.161637,-0.205568,-0.0665436,-0.0601467,-0.0195012,-0.0732891,-0.0751001,-0.113447,-0.00101863,-0.00323825,-0.0641839,0.0600169,-0.210425,-0.00279306,-0.0229476,-0.108482,-0.0314313,0.0453125
7835,-0.131376,-0.156174,-0.0783514,-0.0773369,-0.010594,-0.0862473,-0.07597,-0.15558,-0.0226319,0.0149486,-0.0433702,-0.0477257,-0.223099,-0.129251,0.0151401,-0.0931182,-0.033036,0.0689302
7836,-0.126564,-0.198692,-0.0718557,-0.0665748,-0.0680654,-0.0547856,-0.129378,-0.0868711,-0.0225223,0.036026,-0.0681532,-0.0550273,-0.153723,0.00907214,-0.0206508,-0.0762506,0.0086756,0.0892691
7837,-0.148503,-0.245888,-0.101557,-0.0640578,-0.0353238,-0.114097,-0.0829204,-0.122194,-0.0378793,0.00146,-0.0528636,-0.052777,-0.152173,-0.058751,-0.0715862,-0.120106,-0.0371392,0.0326692
7838,-0.0911282,-0.149558,-0.0758992,-0.0300008,-0.0473838,-0.104449,-0.117715,-0.105394,-0.00341383,0.00599467,-0.0664591,-0.0693506,-0.158929,-0.099482,0.0428624,-0.0946233,-0.0604661,0.025994
7839,-0.143813,-0.200378,-0.0789061,-0.0233651,-0.029043,-0.104559,-0.110718,-0.10632,-0.0143119,0.0108233,-0.0428339,-0.100591,-0.159135,-0.00619386,-0.0114416,-0.0734736,-0.104759,0.0856535
7840,-0.0683586,-0.130264,-0.0477466,-0.115541,-0.0434768,-0.0561711,-0.109419,-0.13585,0.00767811,0.0157801,-0.0674954,0.0152011,-0.169938,-0.105245,0.0530001,-0.132595,-0.0206943,0.0814869
7841,-0.107526,-0.162425,-0.0941656,0.00136544,-0.0466779,-0.0900849,-0.140418,-0.163159,-0.0597049,-0.0100951,-0.0393085,-0.128877,-0.170037,0.010321,0.0106588,-0.0654546,-0.0238815,0.00988924
7842,-0.133997,-0.182176,-0.0678594,-0.023534,-0.0752563,-0.101585,-0.127467,-0.134063,0.0170325,0.0193236,-0.067112,0.0158061,-0.136382,-0.11572,0.0123883,-0.14979,-0.0526723,0.0451387
7843,-0.148189,-0.217522,-0.0837228,-0.0259382,-0.0199399,-0.0755458,-0.0874252,-0.130833,-0.0122826,-0.0144169,-0.047588,-0.0438847,-0.110505,0.00115298,5.80513e-05,-0.0704339,-0.0307561,0.0542828
7844,-0.095245,-0.150232,-0.0464557,-0.0675271,-0.0731958,-0.0815571,-0.102883,-0.102773,-0.0412264,0.03459,-0.049181,-0.0784869,-0.202571,-0.113112,-0.052416,-0.0892899,-0.0498748,0.104109
7845,-0.0793026,-0.146322,-0.0877382,-0.0940409,-0.0151557,-0.0640206,-0.138856,-0.170652,-0.0118484,0.0422718,-0.0813227,-0.0326932,-0.102752,-0.0280118,0.0181128,-0.0856082,-0.0672862,0.108527
7846,-0.141372,-0.206602,-0.0345336,-0.0340165,-0.0782997,-0.102546,-0.0952119,-0.0725464,-0.046989,0.0149026,-0.100423,0.0193672,-0.194564,-0.0367788,-0.0235544,-0.145352,-0.040678,0.0724252
7847,-0.153959,-0.19924,-0.0882749,-0.100076,-0.052334,-0.0691984,-0.131552,-0.169833,-0.0498829,0.0144884,-0.106555,0.000337293,-0.175659,-0.0218374,-0.0118101,-0.107852,-0.0329617,0.0387058
7848,-0.0918574,-0.167575,-0.0653083,-0.0470299,-0.040661,-0.0487612,-0.0862818,-0.0729391,-0.0141395,0.00153406,0.011717,-0.0407923,-0.148389,-0.0852861,-0.0555351,-0.133196,-0.0882412,-0.0135435
7849,-0.117313,-0.20219,-0.122015,-0.081208,-0.00105601,-0.087228,-0.103008,-0.11952,-0.0305585,-0.0128265,-0.111983,-0.0710262,-0.222882,-0.0070355,-0.105457,-0.0330491,-0.116043,0.120515
7850,-0.126337,-0.16597,-0.0933199,-0.0598959,-0.0944793,-0.0974759,-0.135654,-0.123132,-0.0135517,0.0378066,-0.0039067,-0.0555496,-0.115255,0.0466441,-0.0554707,-0.207548,0.00779736,-0.0195447
7851,-0.102063,-0.198379,-0.0407899,-0.0870948,-0.0563081,-0.0703341,-0.111548,-0.142182,-0.0404899,-0.0148368,-0.0319017,-0.0558396,-0.153432,-0.169011,-0.0107086,-0.0394731,-0.100204,0.0338796
7852,-0.134001,-0.174747,-0.0869723,-0.0728625,-0.0406908,-0.0570824,-0.108165,-0.164323,-0.0316002,-0.00158384,-0.0921903,-0.0607209,-0.151945,0.0538639,-0.0349845,-0.172386,-0.0373994,0.0838435
7853,-0.185574,-0.167637,-0.0722205,-0.0320535,-0.0467335,-0.106785,-0.15588,-0.0780546,-0.0696194,0.0128143,-0.125769,-0.0499128,-0.14943,-0.108211,-0.0634429,-0.146682,-0.0388067,-0.000270658
7854,-0.067551,-0.169241,-0.0810286,-0.103789,-0.0878524,-0.0447974,-0.114093,-0.137436,-0.048409,0.0264285,-0.0635423,-0.0393492,-0.178983,-0.070336,-0.0751568,-0.0723186,-0.045798,0.117169
7855,-0.157819,-0.137972,-0.0774191,-0.0397347,-0.00529992,-0.0541184,-0.110185,-0.122555,-0.00670769,0.0189333,-0.0688254,-0.0713741,-0.116086,-0.144455,0.016607,-0.0998616,-0.0412885,-0.00498205
7856,-0.0821868,-0.183451,-0.0629305,-0.0869687,-0.084317,-0.0763161,-0.115626,-0.112594,-0.0477382,0.0191044,-0.0612058,-0.0427458,-0.157967,-0.0115535,-0.0509405,-0.141479,-0.0473822,0.130966
7857,-0.0552965,-0.171161,-0.0594855,-0.0281439,-0.0121004,-0.0897461,-0.109534,-0.0900838,-0.00688432,-0.0189732,-0.0457066,-0.0647549,-0.167366,-0.021448,-0.0334755,-0.0703302,-0.0134616,-0.0534463
7858,-0.159112,-0.200065,-0.0817715,-0.0668211,-0.0704715,-0.13101,-0.0999597,-0.104997,-0.0292461,0.0265138,-0.0682148,-0.0531581,-0.147553,-0.023998,-0.0314978,-0.152059,-0.0496638,0.0119928
7859,-0.0917144,-0.183983,-0.0581493,-0.0516482,-0.0524275,-0.0435199,-0.138206,-0.109473,-0.00730684,-0.0262799,-0.0441582,-0.0194343,-0.161643,-0.0523942,-0.0546531,-0.0555761,-0.073254,0.0329473
7860,-0.121724,-0.1934,-0.0939565,-0.078529,-0.0470966,-0.050588,-0.0983353,-0.116683,-0.0414897,-0.00713579,-0.0674182,-0.0842328,-0.187026,-0.0618478,0.0453347,-0.160545,-0.00203728,0.0747205
7861,-0.116184,-0.196674,-0.0820566,-0.0970095,-0.0410181,-0.0922857,-0.112105,-0.139179,-0.0545355,0.0197423,-0.062445,-0.113545,-0.13007,-0.051115,-0.0227838,-0.0899706,-0.0990109,0.0652477
7862,-0.152217,-0.145968,-0.029199,-0.0406763,-0.0359993,-0.0838624,-0.0773149,-0.0788773,0.0482061,0.0263972,-0.0910382,-0.0656988,-0.176608,-0.060446,0.069306,-0.105685,-0.0688338,0.078674
7863,-0.0817974,-0.206912,-0.084421,-0.0956731,-0.0568038,-0.0838921,-0.144213,-0.158723,-0.0267187,0.0151542,-0.0558761,-0.0671976,-0.108753,-0.0235734,-0.0884731,-0.118227,-0.0870566,0.0411476
7864,-0.144393,-0.150463,-0.0922099,-0.0417327,-0.0602638,-0.111322,-0.0906134,-0.163438,-0.0198985,-0.0060306,-0.0623943,-0.0361503,-0.201429,-0.0868744,-0.0535317,-0.0599352,-0.0196689,0.0307599
7865,-0.0998546,-0.226862,-0.060448,-0.0956083,-0.0281779,-0.133098,-0.133238,-0.0858233,-0.0171953,0.00907047,-0.033782,-0.0740123,-0.201692,-0.00985222,0.0305778,-0.12863,0.0332209,0.040419
7866,-0.0630763,-0.157506,-0.0488952,-0.0440803,-0.0620735,-0.0131137,-0.196424,-0.10279,-0.0443583,0.00160721,-0.0771105,-0.0368854,-0.0911235,-0.0684412,-0.0905626,-0.120585,-0.0967387,0.0285014
7867,-0.147612,-0.151988,-0.0745801,-0.0176064,-0.0296873,-0.100958,-0.15655,-0.14368,-0.0235356,0.00426206,-0.0532543,-0.0732872,-0.167415,-0.0810825,0.0431731,-0.0770038,0.0434572,0.0797095
7868,-0.176075,-0.192671,-0.0442459,-0.0994896,-0.0364635,-0.100359,-0.0712645,-0.116952,0.00770017,0.00427948,-0.0791351,-0.00918857,-0.199791,-0.0132949,0.0420142,-0.0901256,-0.123226,0.0607549
7869,-0.154092,-0.19287,-0.10401,-0.0551977,-0.0436591,-0.0631379,-0.153376,-0.104598,-0.000255116,0.0178082,-0.0295832,-0.016632,-0.194543,-0.0950727,-0.0452688,-0.123963,0.0235446,0.0900622
7870,-0.137868,-0.163622,-0.131148,-0.0716818,-0.0439991,-0.125576,-0.0637773,-0.155524,-0.0508411,0.0191011,-0.102644,-0.0973406,-0.138055,-0.0255788,0.0194171,-0.100369,-0.016628,0.0527471
7871,-0.0721249,-0.170904,-0.0496047,-0.0676644,-0.0413379,-0.10913,-0.149311,-0.157583,0.00969883,-0.00112514,-0.0218447,-0.0713168,-0.212679,-0.0557241,-0.0506199,-0.109345,-0.189071,-0.0333462
7872,-0.181789,-0.175821,-0.143617,-0.0637474,-0.0561022,-0.118438,-0.135468,-0.0701819,-0.0589599,0.00399921,-0.099973,-0.0402262,-0.154186,-0.0465408,0.0217988,-0.0938361,-0.00638602,0.00541789
7873,-0.130789,-0.167112,-0.0640545,-0.0559089,-0.051594,-0.0492874,-0.0599375,-0.172255,-0.0150805,-0.00647385,-0.0681634,-0.0697077,-0.216491,-0.0865523,0.016313,-0.129761,-0.148475,0.11297
7874,-0.111316,-0.177438,-0.0633027,-0.0826898,-0.0140046,-0.119909,-0.170434,-0.0974032,0.0280803,0.0176088,-0.0418397,-0.0690107,-0.181758,-0.029955,-0.0976006,-0.108924,-0.0189696,-0.0161648
7875,-0.131454,-0.217173,-0.125425,-0.0638465,-0.0798161,-0.0515721,-0.072944,-0.137733,-0.0624512,0.018821,-0.0805017,-0.0722118,-0.176809,-0.0864316,-0.0328845,-0.118499,-0.062934,0.0485846
7876,-0.114692,-0.15434,-0.104562,-0.0826439,-0.0376704,-0.111357,-0.10389,-0.0939692,-0.0696431,0.000271971,-0.0339255,-0.00512207,-0.117078,-0.0483781,0.0187509,-0.118242,-0.0314767,0.00346276
7877,-0.127789,-0.227119,-0.088443,-0.0816629,-0.0363536,-0.0781682,-0.107515,-0.0950896,0.0209759,-0.00202742,-0.0782051,-0.0432993,-0.157826,-0.016448,-0.0608659,-0.0646085,-0.0769054,0.112571
7878,-0.11775,-0.189086,-0.0673177,-0.0783228,-0.0580204,-0.0673146,-0.0853939,-0.124172,-0.0618417,0.00181696,-0.0488196,-0.0556587,-0.204864,-0.025769,-0.00852188,-0.0732886,0.00148934,0.0636393
7879,-0.0808497,-0.1869,-0.0880914,-0.0456557,-0.0328955,-0.0698802,-0.166808,-0.110446,0.0145033,0.0394315,-0.0546947,-0.0564001,-0.122476,-0.0761492,-0.0101046,-0.108741,-0.0722723,0.0548364
7880,-0.0590813,-0.195395,-0.0650399,-0.0874445,-0.0667516,-0.0896316,-0.0606228,-0.161927,-0.0364965,-0.0335787,-0.0591156,-0.0569411,-0.161323,-0.0210402,-0.0552833,-0.11,-0.122442,0.0307623
7881,-0.0907698,-0.196127,-0.106045,-0.0507412,-0.042767,-0.0996169,-0.0462774,-0.0805319,-0.0337546,0.0587173,-0.0237719,-0.0667401,-0.100178,-0.0631686,0.00603305,-0.113536,-0.0533256,0.00244627
7882,-0.176184,-0.17095,-0.0432043,-0.0826557,-0.00596087,-0.0836381,-0.115274,-0.16153,-0.056352,-0.0402888,-0.077705,-0.0833852,-0.110282,-0.0402631,0.00356009,-0.119213,-0.00719602,0.11267
7883,-0.0981222,-0.139189,-0.114152,-0.0553071,-0.0458689,-0.123624,-0.125726,-0.101968,0.00219666,0.0348697,-0.0535714,-0.0299919,-0.199893,-0.065804,-0.037712,-0.0645709,-0.0629707,0.0531551
7884,-0.128487,-0.231674,-0.0313796,-0.0828462,-0.0461158,-0.0397409,-0.101583,-0.146324,-0.0749542,-0.0230783,-0.0576774,-0.0762915,-0.0878973,0.00309911,0.0312936,-0.146195,-0.0283496,0.0554521
7885,-0.0830025,-0.150068,-0.118067,-0.0227476,-0.046413,-0.12524,-0.111336,-0.0947588,0.0302082,0.0287156,-0.0515346,-0.0505858,-0.218145,-0.0495759,-0.0561441,-0.102746,-0.00224383,0.0256825
7886,-0.106701,-0.200909,-0.0480959,-0.0663975,-0.0458678,-0.0472059,-0.118967,-0.139295,-0.0347235,0.00181112,-0.058989,-0.0782241,-0.138173,-0.0428458,-0.0522088,-0.111672,-0.0468816,0.136891
7887,-0.0965103,-0.2033,-0.0751341,-0.0717931,-0.0561755,-0.118995,-0.108823,-0.0949466,-0.00557472,-0.00390668,-0.0534861,-0.0646689,-0.11279,-0.096985,-0.0397826,-0.131547,-0.0463925,-0.0238206
7888,-0.126094,-0.15631,-0.07449,-0.0566817,-0.0540591,-0.11105,-0.0795615,-0.147766,-0.0498415,0.0120193,-0.0700176,-0.0292572,-0.231823,-0.0112839,-0.0203977,-0.137638,0.050207,0.15829
7889,-0.167044,-0.181475,-0.0741325,-0.0448523,-0.038996,-0.0587548,-0.135479,-0.0867247,0.00110533,0.00834452,-0.040187,-0.0495935,-0.0863002,-0.0950502,0.0451315,-0.0956102,-0.140852,-0.0177411
7890,-0.156612,-0.178714,-0.0774258,-0.0920132,-0.0604243,-0.0436418,-0.132776,-0.153704,-0.0236986,0.000325722,-0.0730531,-0.0906859,-0.2243,-0.10237,-0.105436,-0.120944,0.0271494,0.0454346
7891,-0.0664709,-0.18022,-0.0587633,-0.0544293,-0.0482739,-0.113975,-0.104867,-0.0916386,-0.0167823,-0.0195609,-0.0413009,-0.0850895,-0.199166,0.00106559,-0.0110632,-0.13536,0.000337413,0.00736604
7892,-0.131909,-0.191626,-0.0910528,-0.0841755,-0.0847997,-0.0853941,-0.131489,-0.133387,-0.023489,0.0294479,-0.0633009,-0.0259766,-0.0919392,-0.0662094,7.44875e-05,-0.158913,-0.0846842,0.0856405
7893,-0.132259,-0.171277,-0.0564568,-0.113068,-0.118816,-0.110671,-0.123168,-0.0929273,-0.0289552,0.0484159,-0.042554,-0.0874163,-0.195189,-0.0581637,-0.0184789,-0.127295,-0.0667644,0.0425692
7894,-0.123606,-0.209625,-0.091186,-0.0549024,-0.0844964,-0.078829,-0.11321,-0.149886,-0.0149173,0.0286433,-0.0721177,-0.0239846,-0.160397,0.0402835,-0.0369548,-0.135463,0.0166178,0.0628601
7895,-0.106176,-0.198174,-0.0854301,-0.0768086,-0.0354736,-0.098136,-0.0996739,-0.092404,-0.0369065,-0.0171649,-0.0616461,-0.0902835,-0.111701,-0.138976,-0.0095454,-0.0759348,-0.0348068,0.029155
7896,-0.174519,-0.188199,-0.066528,-0.0503863,-0.049701,-0.126784,-0.125783,-0.143629,-0.0151651,-0.00960468,-0.0643047,-0.0119217,-0.155569,0.0169186,-0.0528488,-0.0616368,-0.0560309,0.082102
7897,-0.0970899,-0.191168,-0.0856256,-0.099556,-0.0502126,-0.0529905,-0.0864077,-0.154888,-0.0530882,0.0372596,-0.0460728,-0.0795969,-0.154466,-0.123932,-0.0624835,-0.16307,0.0162838,0.0306405
7898,-0.136693,-0.165262,-0.0660331,-0.059588,-0.0742859,-0.0916889,-0.0988199,-0.0883462,0.0133595,-0.0217628,-0.091586,-0.0233814,-0.173959,0.0618229,0.0384423,-0.0609646,-0.0982638,0.113998
7899,-0.150084,-0.218379,-0.0728001,-0.0768995,-0.0472738,-0.00669789,-0.142223,-0.154674,0.034077,0.0296184,-0.0178171,-0.0359357,-0.104562,-0.10754,-0.0925871,-0.131821,-0.0138539,0.110094
