,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
10864,-0.125504,-0.216633,-0.112559,-0.106395,-0.0239214,-0.0525254,-0.118821,-0.124173,0.013432,0.00348104,-0.0997678,-0.0463011,-0.141499,-0.112704,-0.0855566,-0.0602727,-0.0383477,0.0216059
10865,-0.141267,-0.151698,-0.0486072,-0.0362702,-0.0151944,-0.115923,-0.0857421,-0.150798,-0.00155899,-0.00521764,-0.0070325,-0.0734417,-0.17173,0.00366092,-0.03119,-0.141298,-0.0276669,0.0698924
10866,-0.121832,-0.21527,-0.102692,-0.071784,-0.0602348,-0.0917744,-0.132619,-0.102378,-0.043269,0.02761,-0.0573101,-0.0923411,-0.129293,-0.0978008,-0.0240064,-0.0697811,-0.0382795,0.0255914
10867,-0.0881752,-0.164161,-0.0577195,-0.0408769,-0.0236746,-0.0935189,-0.0791613,-0.131098,0.00129907,0.00667415,-0.0457361,-0.0206876,-0.18248,-0.00158945,-0.0240662,-0.171336,-0.0426651,0.06524
10868,-0.165672,-0.203693,-0.074242,-0.0771588,-0.0557233,-0.0747765,-0.15579,-0.15606,0.0378753,-0.0345144,-0.0677732,0.00186736,-0.144038,-0.0753809,-0.02343,-0.0614939,0.0168604,0.0378245
10869,-0.0724267,-0.209514,-0.0810234,-0.0575589,-0.037778,-0.0759696,-0.0710733,-0.0897554,0.00866217,0.0477349,-0.0364466,0.0146579,-0.154527,-0.0591165,0.0015851,-0.0974889,-0.105576,0.101478
10870,-0.141808,-0.15766,-0.046148,-0.10101,-0.0506218,-0.0933291,-0.156726,-0.106486,-0.0364342,0.0223306,-0.049348,-0.00325973,-0.125419,-0.0511242,-0.0163393,-0.109962,-0.0484346,0.0757327
10871,-0.135104,-0.223014,-0.105629,-0.0481621,-0.0370441,-0.105477,-0.0509268,-0.139147,-0.0105716,-0.00606714,-0.0481304,-0.105278,-0.166705,-0.0474142,0.033399,-0.19192,-0.0375598,0.0184354
10872,-0.13439,-0.137263,-0.0773854,-0.0732248,-0.0518187,-0.0622269,-0.174816,-0.101067,-0.0383469,0.0197272,-0.0509764,-0.0203236,-0.128193,-0.0761326,-0.0698195,-0.0479279,0.0127507,0.0598605
10873,-0.119699,-0.213559,-0.0750651,-0.0760685,-0.0605355,-0.111245,-0.0891655,-0.14701,-0.00885966,0.0183894,-0.0382525,-0.0452874,-0.146682,-0.0288739,0.027406,-0.188149,-0.082441,0.0549714
10874,-0.121463,-0.185391,-0.0885101,-0.0425191,-0.0607399,-0.115996,-0.148286,-0.113072,-0.00885966,-0.00518901,-0.056277,-0.0679233,-0.18121,-0.0910999,-0.0501685,-0.0274685,0.00103248,0.0313433
10875,-0.0806708,-0.19306,-0.0508269,-0.0621286,-0.0327904,-0.0763309,-0.150025,-0.125824,-0.0287757,-0.0224687,-0.0636886,-0.0448208,-0.167752,-0.0178,0.00591015,-0.163605,-0.00356879,0.0856664
10876,-0.0700345,-0.182553,-0.0323648,-0.0509188,-0.0408779,-0.0715361,-0.0861598,-0.135157,0.00998907,0.0378554,-0.0487505,-0.0392273,-0.143825,-0.0798145,0.00559099,-0.135367,-0.0311701,0.0212595
10877,-0.171016,-0.199345,-0.128485,-0.066489,-0.0577164,-0.0955258,-0.0640578,-0.103049,-0.0492746,0.024749,-0.0441543,-0.0718522,-0.166644,-0.0307633,0.0501169,-0.126917,-0.0435423,0.0993156
10878,-0.0702605,-0.201036,-0.0111665,-0.061034,-0.0292253,-0.115333,-0.0871521,-0.126603,-0.0328977,0.0048428,-0.0583593,-0.0554023,-0.160394,-0.0681873,-0.0832459,-0.0870587,-0.069096,0.0141915
10879,-0.170891,-0.17822,-0.0894527,-0.105987,-0.0795272,-0.0676407,-0.112474,-0.156069,-0.0126165,0.00973798,-0.0397136,-0.06729,-0.144774,-0.0516746,0.0342752,-0.0466501,-0.0396252,0.0833987
10880,-0.18102,-0.200974,-0.0579364,-0.101856,-0.010698,-0.118408,-0.0939694,-0.0871905,-0.0110024,0.0109342,-0.0769167,-0.0749568,-0.169656,-0.0857581,-0.0683742,-0.0851155,-0.109067,0.0877384
10881,-0.125781,-0.200491,-0.118993,-0.0437052,-0.0809574,-0.0776639,-0.100519,-0.0869772,-0.0325976,0.0240478,-0.0671831,-0.0776831,-0.24089,-0.0148483,-0.0358876,-0.102883,-0.0239055,0.111607
10882,-0.138655,-0.188655,-0.13811,-0.0291691,-0.0108438,-0.159852,-0.0902464,-0.0790794,0.000323945,-0.011489,-0.0638922,-0.050769,-0.209039,-0.0680558,-0.0285688,-0.0665868,-0.0514048,0.145995
10883,-0.0992149,-0.152477,-0.0740701,-0.0420047,-0.0867741,-0.0962689,-0.135705,-0.117008,0.000323945,-0.015727,-0.0322454,-0.0681604,-0.11314,-0.0635018,0.0137257,-0.100096,-0.02978,-0.0140083
10884,-0.153323,-0.228836,-0.074919,-0.0953305,-0.0371421,-0.00994186,-0.100574,-0.119497,-0.0201028,0.0161925,-0.0640118,-0.0450959,-0.229382,-0.053557,-0.0722172,-0.0147943,-0.100839,0.0541042
10885,-0.0952673,-0.156881,-0.0914274,-0.0490375,-0.0717273,-0.0107147,-0.120574,-0.155982,-0.020616,-0.0139473,-0.0367998,-0.0548816,-0.109705,-0.0679874,-0.0335627,-0.0021725,-0.0323964,0.00571879
10886,-0.135192,-0.201572,-0.0905978,-0.140402,-0.0249092,-0.0977646,-0.106689,-0.0897664,-0.0163448,0.0336788,-0.0625076,-0.0899401,-0.202057,-0.0404536,-0.0155473,-0.0957671,-0.0436191,0.0641651
10887,-0.106077,-0.217405,-0.0617082,-0.0311455,-0.058471,-0.0789714,-0.107732,-0.118455,-0.0329483,-0.0201484,-0.0613285,0.00223269,-0.081059,-0.00412873,-0.0239089,-0.0908306,-0.0547907,0.0445495
10888,-0.105732,-0.208063,-0.0904721,-0.102918,-0.0323048,-0.0817837,-0.105456,-0.143071,-0.0221613,0.00840131,-0.0126578,-0.108256,-0.23471,0.0213057,-0.0171469,-0.0810616,-0.0546162,0.114668
10889,-0.169851,-0.18275,-0.038746,-0.0971202,-0.0597976,-0.0906667,-0.124547,-0.121315,-0.021586,0.0128493,-0.0752765,-0.0612808,-0.222254,-0.0116944,0.051187,-0.132784,-0.0244778,0.064357
10890,-0.153507,-0.161873,-0.116809,-0.0625716,-0.0350401,-0.0374077,-0.088068,-0.10388,-0.0597263,0.00776755,-0.0417117,-0.0597242,-0.0889637,-0.05114,0.0549243,-0.0411456,-0.0635524,0.0498234
10891,-0.132321,-0.215491,-0.023396,-0.0545263,-0.055214,-0.129028,-0.0540166,-0.0998097,0.0098676,0.0106047,-0.0760117,-0.0525335,-0.159045,-0.0728494,-0.0927951,-0.0938463,-0.0202627,0.0384475
10892,-0.107355,-0.184402,-0.0630809,-0.0877827,-0.0460997,-0.138724,-0.150636,-0.0778972,-0.0641296,0.00412467,-0.0391802,-0.060411,-0.197383,-0.106722,0.0656928,-0.177901,0.00993669,0.0492594
10893,-0.147197,-0.19034,-0.0271339,-0.0341004,-0.0513022,-0.0976285,-0.0787426,-0.163774,-0.0109261,0.0181816,-0.0822856,-0.0778015,-0.223918,-0.0367084,-0.062209,-0.0348928,-0.104422,0.0420842
10894,-0.0976211,-0.156391,-0.0913004,-0.0537607,-0.049532,-0.0675597,-0.149616,-0.100083,-0.0503923,0.0320121,-0.0483172,-0.0649139,-0.228331,-0.038561,0.0452079,-0.16958,0.00774588,0.0525555
10895,-0.0929836,-0.217439,-0.0866228,-0.101205,-0.0462831,-0.109921,-0.0865787,-0.147334,-0.0142226,-0.0115336,-0.065478,-0.0574431,-0.0841931,-0.0606501,0.00828183,-0.0997745,-0.0832913,0.0928147
10896,-0.142629,-0.150368,-0.0966827,-0.0908503,0.026289,-0.0409369,-0.142557,-0.092685,-0.015793,0.0362271,-0.0188936,-0.0559827,-0.25101,-0.0241235,-0.0127167,-0.088144,-0.00222164,0.069552
10897,-0.0885393,-0.219194,-0.0559011,-0.0558743,-0.109964,-0.127785,-0.0857766,-0.130845,-0.0395396,-0.0120613,-0.0947119,-0.0560235,-0.127677,-0.0796484,0.0422281,-0.124578,-0.0749662,-0.0105289
10898,-0.146773,-0.166682,-0.0387347,-0.0307196,0.0156683,-0.0636864,-0.136419,-0.112264,-0.00829448,0.0143492,-0.043934,-0.067562,-0.125826,-0.0715381,-0.0550371,-0.0907242,-0.056989,0.0890419
10899,-0.143107,-0.219195,-0.101267,-0.109262,-0.111882,-0.106501,-0.0792595,-0.114011,-0.0594294,0.00484507,-0.0436149,-0.0332156,-0.110115,-0.0633282,-0.0398085,-0.149484,-0.0449167,0.0285971
10900,-0.150971,-0.139745,-0.0510943,-0.0445541,-0.00291906,-0.0620073,-0.0283861,-0.117512,-0.0417441,-0.00530477,-0.0687776,-0.0717584,-0.22164,-0.039554,-0.00561875,-0.0640703,-0.00648904,0.187456
10901,-0.121626,-0.170269,-0.0904954,-0.0738482,-0.0845881,-0.129158,-0.144965,-0.127698,-0.0725497,0.0578538,-0.0548849,-0.0495789,-0.204377,0.0365838,0.0151707,-0.145018,-0.0949138,-0.0306553
10902,-0.174986,-0.190313,-0.0715113,-0.028597,-0.0824815,-0.0560984,-0.125735,-0.0892977,-0.0118461,-0.0430321,-0.0678631,-0.106547,-0.106675,0.0147971,-0.0459735,-0.0650644,0.00261114,0.134942
10903,-0.0660045,-0.236962,-0.0840569,-0.0621333,-0.0219966,-0.109535,-0.103069,-0.146136,0.00408055,-0.00443382,-0.03585,-0.0460927,-0.13814,-0.00890256,0.0308061,-0.165373,-0.0606607,0.0284325
10904,-0.0993498,-0.135445,-0.10441,-0.0851974,-0.0701405,-0.0538137,-0.113667,-0.0926091,-0.0259991,0.0361671,-0.0412924,-0.0426464,-0.116759,-0.0940096,-0.048058,-0.0337436,-0.0284806,0.0631612
10905,-0.177068,-0.157588,-0.0468615,-0.0793358,-0.0171944,-0.103915,-0.0728146,-0.153205,0.00352806,-0.00910405,-0.0762135,-0.0565891,-0.23866,-0.133329,-0.0484048,-0.115751,-0.052045,0.0377026
10906,-0.0639882,-0.20914,-0.0876801,-0.0932557,-0.0550533,-0.100098,-0.105841,-0.0914434,-0.0355196,-0.00209939,-0.0742492,-0.0700664,-0.146968,-0.0441492,-0.00273894,-0.084855,-0.0662276,0.0702802
10907,-0.177251,-0.201587,-0.102904,-0.052181,-0.031463,-0.102289,-0.0661548,-0.120911,-0.0197318,-0.00872762,-0.0380862,-0.0161662,-0.171997,-0.0554849,-0.0119845,-0.187984,-0.00552194,0.0638963
10908,-0.0956005,-0.155372,-0.0528064,-0.10057,-0.0428486,-0.0733223,-0.154371,-0.158337,-0.0219211,0.00502095,-0.081172,-0.118643,-0.141208,-0.0511276,-0.0367273,-0.0608444,-0.0834227,0.0468475
10909,-0.145412,-0.177657,-0.0460484,-0.0874324,-0.0874114,-0.0699506,-0.0963635,-0.115951,-0.0518362,-0.0028139,-0.0329322,-0.0491187,-0.184643,-0.0507367,0.0123464,-0.205598,0.0205372,0.0566252
10910,-0.100883,-0.194247,-0.103826,-0.0843207,-0.0209912,-0.0794469,-0.11593,-0.154857,0.00216939,0.00372731,-0.0629811,-0.0364911,-0.134204,-0.0722997,-0.0169316,-0.0125551,-0.0119819,0.0631121
10911,-0.140419,-0.157059,-0.115691,-0.0733298,-0.0731717,-0.0833216,-0.0791386,-0.0927761,-0.0428797,0.00893459,-0.0498237,-0.00773704,-0.172968,-0.0882799,-0.0216746,-0.0860905,-0.0856519,0.0708765
10912,-0.100737,-0.158442,-0.0844173,-0.043351,-0.0260909,-0.114606,-0.138456,-0.130028,-0.0116452,0.021287,-0.0714875,-0.0540246,-0.188717,-0.0593465,-0.0158775,-0.117342,-0.099882,0.0317438
10913,-0.115024,-0.199508,-0.0823662,-0.0673146,-0.0608543,-0.119896,-0.0877576,-0.103618,-0.0203992,-0.00042712,-0.0593879,-0.0604507,-0.172558,-0.0443901,0.0145354,-0.0824758,-0.000766315,0.0317438
10914,-0.126035,-0.168187,-0.0574822,-0.0452114,-0.0387979,-0.0613161,-0.0804744,-0.132535,-0.00114339,0.0062277,-0.0711159,-0.0387302,-0.142384,-0.0564206,-0.0573456,-0.122754,-0.105615,0.045645
10915,-0.115151,-0.188594,-0.0568049,-0.0809469,-0.0423409,-0.111164,-0.130373,-0.117654,-0.0561408,0.00925104,-0.0835354,-0.0974944,-0.14303,-0.0528988,-0.0123925,-0.0914736,0.00432804,0.0093002
10916,-0.127182,-0.204665,-0.00786763,-0.10053,-0.0526888,-0.0803453,-0.0500595,-0.0813288,0.0186062,0.00477777,-0.0840223,-0.113148,-0.154347,-0.0586691,-0.0426736,-0.124268,-0.0389401,0.0874341
10917,-0.112133,-0.158801,-0.0648478,-0.0663738,-0.0271732,-0.0239763,-0.163482,-0.165894,-0.0113999,0.0221064,-0.0449885,-0.00885132,-0.191005,-0.0414006,0.019348,-0.146184,-0.052276,0.0200126
10918,-0.10018,-0.162229,-0.0786149,-0.0369697,-0.069711,-0.115577,-0.122292,-0.129701,-0.048107,0.0419341,-0.0588988,-0.0552342,-0.114505,-0.0758059,-0.0537365,-0.0997876,0.0135694,0.0665989
10919,-0.176981,-0.188081,-0.0642539,-0.0239773,-0.0276702,-0.0510926,-0.122037,-0.10488,-0.0384206,-0.0274492,-0.0588102,-0.101262,-0.155481,-0.0678427,-0.0372419,-0.150021,-0.115509,0.0539583
10920,-0.0642251,-0.179398,-0.082858,-0.0331475,-0.0674365,-0.111242,-0.111442,-0.142068,-0.0243444,0.0624179,-0.0536463,-0.0809346,-0.158016,-0.0751334,0.0229773,-0.092704,-0.0508986,0.0926328
10921,-0.117836,-0.190189,-0.0866449,-0.128509,-0.0978714,-0.0407568,-0.115078,-0.100265,-0.0339558,-0.0337678,-0.0488925,-0.0506864,-0.0685917,-0.038846,-0.076049,-0.204839,-0.0232126,0.0819637
10922,-0.11241,-0.186088,-0.0647364,-0.0855329,0.00244857,-0.139504,-0.0942561,-0.118496,-0.02273,0.028055,-0.067972,-0.0620015,-0.271333,-0.0690602,-0.018304,-0.019853,-0.041381,0.0250735
10923,-0.0850293,-0.218371,-0.0850461,-0.0809357,-0.0532239,-0.0530511,-0.103817,-0.0629327,-0.028217,0.0315639,-0.0842754,0.00741858,-0.112836,-0.038355,-0.0139377,-0.184875,-0.0630566,0.0671075
10924,-0.103191,-0.150215,-0.0948738,-0.0671898,-0.0549631,-0.0959263,-0.123794,-0.143963,-0.00536324,-0.0174895,-0.0455117,-0.0575017,-0.0857413,-0.0683801,-0.00770219,-0.0531611,-0.0180104,0.0824249
10925,-0.151311,-0.212219,-0.0732006,-0.0676833,-0.0300514,-0.0591477,-0.108567,-0.099488,-0.0491271,0.000107391,-0.0438578,-0.0374998,-0.188432,-0.00199702,-0.02548,-0.041099,0.00826486,0.056223
10926,-0.130627,-0.169091,-0.0790937,-0.0623274,-0.0805969,-0.103947,-0.0899187,-0.136857,0.0098376,0.0399768,-0.0869782,-0.0573446,-0.108625,-0.0795228,-0.00752849,-0.160927,-0.121093,0.0704439
10927,-0.13158,-0.193466,-0.0715485,-0.0566351,-0.0115043,-0.0777222,-0.14157,-0.145503,-0.0593462,0.040913,-0.00662585,-0.0500488,-0.201508,-0.0549405,-0.0624134,-0.157196,-0.0542235,0.12091
10928,-0.116876,-0.158868,-0.090329,-0.0974921,-0.0776117,-0.11779,-0.0859658,-0.0753775,0.012933,-0.00115863,-0.0503516,-0.0863191,-0.111083,-0.0511864,0.0050052,-0.13322,-0.049151,0.114459
10929,-0.104639,-0.200615,-0.0600954,-0.0389654,-0.0314343,-0.0627208,-0.164086,-0.185155,0.0186754,0.0174787,-0.0491299,-0.0234118,-0.112075,-0.0481738,-0.0381014,-0.103928,-0.0457039,0.14322
10930,-0.153434,-0.151331,-0.101861,-0.00646233,-0.0646084,-0.0646974,-0.039438,-0.181215,-0.0622032,-0.0084164,-0.0472929,-0.105724,-0.159649,-0.00394414,0.0112381,-0.0215395,-0.0359963,-0.00578175
10931,-0.114373,-0.175274,-0.0737089,-0.109649,-0.0267924,-0.0663438,-0.179001,-0.0742066,-0.0299208,0.0356501,-0.0710822,-0.0326829,-0.154687,-0.100985,-0.0610469,-0.189734,-0.0479736,0.121196
10932,-0.1015,-0.169186,-0.115708,-0.15024,-0.0337377,-0.0979974,-0.0834165,-0.160881,-0.0361471,0.039496,-0.0427686,-0.0524733,-0.154223,-0.116264,-0.0701464,-0.0248106,-0.0982128,0.123549
10933,-0.139402,-0.19142,-0.0492795,-0.0466579,-0.0567509,-0.0720982,-0.136599,-0.128704,-0.00956833,-0.0253309,-0.0649435,-0.040814,-0.106728,-0.0939822,0.0769016,-0.167834,-0.0134486,-0.00654286
10934,-0.0768452,-0.214816,-0.0404094,-0.081963,-0.0840954,-0.0853974,-0.12994,-0.165086,-0.0112852,0.00483143,-0.0734295,-0.021418,-0.115205,-0.107009,-0.0494383,-0.0683851,-0.071572,0.135752
10935,-0.16681,-0.156483,-0.0785561,-0.0604259,-0.0160432,-0.088663,-0.0863425,-0.0775319,-0.0139911,0.0189157,-0.0712524,-0.0901666,-0.16533,0.0161197,0.0101114,-0.0641865,-0.0219379,0.108368
10936,-0.0741921,-0.168535,-0.0999809,-0.0713158,-0.045461,-0.0705058,-0.136624,-0.148596,-0.0320991,-0.0249554,-0.0554227,-0.113718,-0.149248,-0.0784041,-0.0430784,-0.163251,-0.0870782,0.0389003
10937,-0.0988437,-0.187868,-0.0765504,-0.0941266,-0.0515126,-0.102985,-0.121593,-0.114095,-0.0119243,0.0431938,-0.0553862,-0.0350771,-0.153488,-0.0693317,-0.0437078,-0.174625,-0.0588545,0.101696
10938,-0.179352,-0.18529,-0.0722054,-0.0746507,-0.0332927,-0.0807492,-0.0905495,-0.139678,-0.0463432,0.00244542,-0.0529565,-0.0439154,-0.114931,-0.0182239,-0.0752169,-0.0683952,-0.0329915,0.105017
10939,-0.07278,-0.168231,-0.0771429,-0.0679194,-0.0594089,-0.0874044,-0.102126,-0.116688,-0.00650201,0.00596001,-0.0876172,-0.0486256,-0.142572,-0.0181479,-0.0564822,-0.11426,0.0356963,0.0534188
10940,-0.111001,-0.177268,-0.07811,-0.0976299,-0.106216,-0.0969599,-0.133546,-0.109833,0.00878815,0.0332881,-0.0680748,-0.059023,-0.163299,-0.161927,0.00404358,-0.0937036,0.0478342,0.0834845
10941,-0.0908165,-0.187549,-0.0686837,-0.0615637,-0.00836367,-0.0759634,-0.146872,-0.118618,-0.0105078,-0.0367997,-0.0454689,-0.0543266,-0.146949,-0.0483946,0.0208428,-0.125753,-0.0897117,0.0820793
10942,-0.150267,-0.183344,-0.0680811,-0.0659264,-0.0967215,-0.0871968,-0.165948,-0.120153,0.0165525,0.0267911,-0.0548881,-0.0569214,-0.104996,-0.0604095,-0.0583566,-0.0450458,-0.0339715,0.00792061
10943,-0.128952,-0.234887,-0.0812876,-0.0536968,0.00330549,-0.0460191,-0.102623,-0.123833,-0.010195,-0.0328679,-0.088436,-0.0329622,-0.182473,-0.0527187,-0.0798015,-0.13827,-0.0785161,0.0126513
10944,-0.119872,-0.13461,-0.0432509,-0.106324,0.00372288,-0.116653,-0.121589,-0.125748,-0.0185847,0.00391786,-0.00265268,-0.0458646,-0.130505,-0.0444437,0.0157823,-0.123201,-0.064769,0.0929365
10945,-0.125029,-0.217382,-0.140316,-0.0479166,-0.00513289,-0.0894112,-0.107747,-0.11722,-0.00373841,0.0463828,-0.0572991,-0.0828509,-0.126365,-0.0806074,-0.0502184,-0.0112542,-0.0323082,0.143253
10946,-0.139693,-0.165514,-0.0751032,-0.0310511,-0.0217578,-0.0775588,-0.116683,-0.14455,-0.0465058,0.0115491,-0.0364904,-0.0597675,-0.206231,-0.00945284,0.0190998,-0.129935,-0.0403541,0.175526
10947,-0.122671,-0.159577,-0.064798,-0.0630515,-0.0672924,-0.116314,-0.109978,-0.0834655,0.00327983,0.0132324,-0.0710644,-0.0386787,-0.177223,-0.0964693,-0.0482114,-0.0855418,-0.0400706,-0.0723685
10948,-0.136087,-0.190349,-0.104718,-0.102258,-0.0731847,-0.0455294,-0.119101,-0.150493,-0.0476891,0.00091018,-0.064312,-0.0596863,-0.13496,-0.0172307,0.0247639,-0.159018,-0.0406502,0.172547
10949,-0.123686,-0.169954,-0.0360749,-0.0452728,-0.0236922,-0.12741,-0.111135,-0.0795003,-0.0328937,0.0162206,-0.0406173,-0.0630319,-0.125627,-0.047427,-0.0175259,-0.0631511,-0.0484541,0.00665029
10950,-0.127009,-0.193488,-0.11529,-0.0464884,-0.047571,-0.0993861,-0.167421,-0.146358,-0.0365263,0.0025148,-0.0403006,-0.0489958,-0.14994,-0.0597567,-0.00066016,-0.130171,-0.0383022,0.0917758
10951,-0.157518,-0.213194,-0.103697,-0.0751479,-0.0310349,-0.0684433,-0.135442,-0.0688339,-0.0148445,0.0112988,-0.0591532,-0.0582904,-0.162426,0.00231667,0.0289289,-0.0375765,0.0214174,0.0243096
10952,-0.0611233,-0.181898,-0.0347554,-0.0400053,-0.0449422,-0.062817,-0.123355,-0.174481,-0.0906608,0.000565721,-0.0667982,-0.0400621,-0.124472,-0.065489,-0.067325,-0.138058,-0.0794186,0.029725
10953,-0.0962367,-0.159995,-0.098236,-0.105055,-0.0573985,-0.099231,-0.0971531,-0.154668,0.0510048,-0.00217562,-0.0551232,-0.0578633,-0.193438,-0.0348587,0.0263977,-0.0548818,-0.0963662,-2.60159e-05
10954,-0.131363,-0.150152,-0.110695,-0.125012,-0.0486275,-0.0584513,-0.0939654,-0.094143,-0.0907506,0.0422442,-0.0518465,-0.0314561,-0.0949635,-0.0625809,-0.0815342,-0.154161,0.0238401,0.0826514
10955,-0.125936,-0.238105,-0.0237022,-0.0371108,-0.0631759,-0.123315,-0.144584,-0.152071,-0.0351989,-0.0286698,-0.0518465,-0.0642928,-0.219609,-0.139758,0.057143,-0.0895999,-0.0840728,-0.0428495
10956,-0.090987,-0.158464,-0.0923223,-0.0604741,-0.0688788,-0.0351049,-0.135979,-0.0817731,-0.0598467,0.0458651,-0.0599765,-0.0379858,-0.113651,0.0365576,-0.0823178,-0.116917,-0.030268,-0.0673283
10957,-0.149344,-0.198193,-0.0650371,-0.103617,-0.045084,-0.144252,-0.123081,-0.155458,-0.010994,-0.00793086,-0.053444,-0.0971616,-0.196325,-0.0372124,-0.0222633,-0.173471,-0.0561086,-0.0304728
10958,-0.0351454,-0.215261,-0.0750903,-0.0898804,-0.0396028,-0.053975,-0.122357,-0.0789131,-0.0368444,0.0376416,-0.0943047,-0.0163257,-0.145384,-0.0686693,-0.032107,-0.0363182,-0.0459835,0.0739571
10959,-0.180643,-0.146136,-0.0322909,-0.0303231,-0.0673139,-0.138246,-0.121863,-0.106669,-0.0141447,-0.0363473,-0.0339725,-0.0387054,-0.166154,0.0376709,-0.033492,-0.172226,-0.0235661,0.0308107
10960,-0.0905079,-0.210039,-0.0801175,-0.0557655,-0.0176657,-0.0323628,-0.11884,-0.132189,-0.00487245,-0.0104464,-0.0810964,-0.0504743,-0.137505,-0.00350746,-0.0402921,-0.0240581,-0.080108,0.0935111
10961,-0.134357,-0.15656,-0.082867,-0.0484131,-0.0564201,-0.0703094,-0.11551,-0.108256,-0.0398231,0.0237167,-0.0334269,-0.0579677,-0.173713,-0.0482289,-0.0194521,-0.182115,0.00293343,0.103509
10962,-0.0967136,-0.142337,-0.0428825,-0.0843695,-0.0474169,-0.0921727,-0.139782,-0.122719,-0.00755219,-0.00615921,-0.0413676,-0.0530281,-0.111846,-0.00204183,-0.0816308,-0.0236153,-0.0941528,0.00879388
10963,-0.0723446,-0.194763,-0.087473,-0.0669862,-0.0386409,-0.0819748,-0.124985,-0.168133,-0.0406053,0.0195779,-0.0709419,-0.0612731,-0.149514,-0.0257498,-0.0351444,-0.182039,0.0228544,0.0855043
10964,-0.153824,-0.177148,-0.0877481,-0.0353404,-0.0455215,-0.0782541,-0.0987319,-0.159319,-0.0156409,-0.0173744,-0.0320914,-0.0829994,-0.16298,-0.0575286,-0.00627593,-0.0833903,-0.0690314,0.11415
10965,-0.0870366,-0.147687,-0.0813134,-0.0281328,-0.0683462,-0.0992069,-0.120643,-0.0891355,-0.0157616,-0.00141496,-0.0793618,-0.0234623,-0.153074,-0.0639571,-0.0469191,-0.126713,-0.0455341,0.075784
10966,-0.120921,-0.211198,-0.0897908,-0.129211,-0.0640676,-0.0917543,-0.103483,-0.133941,-0.0465159,0.0160929,-0.0301,-0.0966837,-0.183615,-0.0378649,0.010563,-0.13621,-0.109522,0.0296451
10967,-0.106721,-0.174926,-0.0744361,-0.116952,-0.0302047,-0.0499609,-0.112524,-0.0922696,-0.00474221,-0.000313239,-0.0654875,-0.0423322,-0.0694052,-0.0691542,-0.0456632,-0.108301,0.01614,-0.0469977
10968,-0.142181,-0.189592,-0.0618932,-0.0742691,-0.0586068,-0.0757151,-0.0933883,-0.151544,0.00444007,0.0323049,-0.0725174,-0.0479811,-0.140626,-0.0281356,0.0103854,-0.101326,-0.102129,0.168513
10969,-0.0845027,-0.168615,-0.090704,-0.0633588,-0.0733554,-0.0372914,-0.152594,-0.0908951,-0.0456843,-0.023354,-0.0623765,-0.0620279,-0.236991,-0.0561585,-0.0187142,-0.120706,0.00192228,0.0237385
10970,-0.149169,-0.218136,-0.0564005,-0.0824364,-0.0365098,-0.119846,-0.0848371,-0.158422,0.00913982,0.0170909,-0.0510223,-0.00859969,-0.107368,-0.0567502,-0.00304112,-0.101982,-0.0927582,0.117298
10971,-0.105767,-0.153109,-0.108972,-0.0296783,-0.0625306,-0.058173,-0.136438,-0.0707675,0.0091664,-0.0189826,-0.0566274,-0.0692227,-0.18733,-0.058229,0.0128241,-0.110452,-0.0231564,-0.0151503
10972,-0.135375,-0.22251,-0.13255,-0.0562357,-0.0425802,-0.104025,-0.132534,-0.174556,-0.0806263,-0.0274969,-0.0972593,-0.147067,-0.130126,-0.0675385,-0.024674,-0.0883838,-0.106698,0.142215
10973,-0.116895,-0.150516,-0.0249839,-0.0377662,-0.0666557,-0.0574867,-0.082429,-0.0682518,-0.0203093,0.0395377,-0.0272536,-0.0570073,-0.158675,-0.0656702,-0.0376663,-0.124375,-2.16324e-05,0.00950253
10974,-0.177697,-0.226439,-0.12482,-0.0766035,-0.0495049,-0.121955,-0.155668,-0.100889,-0.0278055,0.000673296,-0.0744211,-0.0619378,-0.10514,-0.0374042,0.0469049,-0.0794837,-0.0627615,0.0865399
10975,-0.141594,-0.146623,-0.0360767,-0.0737586,-0.0517192,-0.00912833,-0.0894386,-0.133341,-0.0181219,0.0168015,-0.0537812,-0.0597098,-0.182004,-0.0726511,0.0396581,-0.0354531,-0.0239806,0.111279
10976,-0.116404,-0.144158,-0.0823253,-0.0627398,-0.0723103,-0.161921,-0.137413,-0.121204,-0.0133573,-0.0111512,-0.0549928,-0.0515841,-0.15277,-0.00500686,-0.047771,-0.107431,-0.00526748,0.0367236
10977,-0.139893,-0.18311,-0.078729,-0.0883957,-0.0683708,0.0139664,-0.110076,-0.117284,-0.0226114,-0.00276152,-0.0793548,-0.0380108,-0.132354,-0.060206,0.00691596,-0.103847,-0.0806004,0.0665667
10978,-0.112355,-0.175912,-0.0510993,-0.05451,-0.0418016,-0.141587,-0.108885,-0.137875,-0.0490583,0.0318287,-0.0573423,-0.0729576,-0.235001,-0.0833406,-0.0348052,-0.226123,-0.0371595,0.0762425
