,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
7395,-0.400008,-0.264076,0.292732,0.159429,0.0783794,-0.390746,-0.823221,-0.259885,-0.196651,0.702959,0.0118357,0.176826,0.415446,0.195271,0.113434,-0.2832,-0.031805,-0.0365195
7396,-0.490386,-0.366214,-0.436744,-0.736433,-0.313527,0.435996,-0.970077,-0.0736738,-0.416588,0.482653,-0.587821,-0.0831219,-0.190794,-0.221809,-0.0902461,-0.354699,0.194677,0.0652028
7397,-0.572631,-0.309128,-0.531111,-0.659561,0.1451,-0.489876,-0.509394,-0.356016,-0.203574,-0.205593,-0.207655,0.496551,0.488538,0.367996,0.105253,-0.640219,0.0699424,-0.242389
7398,-0.548618,-0.23003,0.628206,0.17463,-0.321399,0.433328,-0.476242,-0.244464,-0.430796,-0.109515,0.379032,-0.428958,0.0165224,0.261063,0.320297,-0.241064,0.0702412,0.107805
7399,-0.580746,-0.339398,0.340135,-0.377967,0.0675458,0.126944,-0.751663,-0.0709414,-0.375027,0.457749,-0.737986,0.349538,0.550921,0.18608,-0.361121,-0.821365,-0.0242399,-0.395338
7400,-0.697348,-0.467436,-0.555299,-0.720107,-0.255707,-0.0269288,-0.274506,-0.495308,-0.241226,-0.0963752,-0.26018,0.118196,-0.71051,0.337305,0.448873,-0.286597,0.123973,0.251311
7401,-0.576559,-0.0469868,-0.248067,-0.360404,0.0756454,0.0841088,-0.541574,-0.0748446,-0.313658,0.436824,-0.100188,-0.120518,-0.547398,0.119356,-0.235372,-0.639766,-0.0616807,-0.701852
7402,-0.53972,-0.614616,0.497236,-0.203335,-0.123461,-0.182123,-0.606526,0.167414,-0.350399,-0.130893,-0.437322,0.266176,0.940309,0.514674,0.00416696,-0.289945,0.103937,-0.201519
7403,-0.556937,0.062433,-0.466989,-0.367419,-0.465748,0.0773153,-0.593909,-0.574884,-0.29281,0.167815,-0.228885,-0.134338,0.727347,0.0390602,0.0072398,-0.823998,0.0094002,-0.115819
7404,-0.527378,-0.537772,0.369643,-0.467963,-0.0890054,-0.42864,-0.369687,-0.4822,-0.294712,0.19261,-0.418618,0.42601,-0.024347,0.262206,0.128986,-0.342033,0.263436,0.186111
7405,-0.813939,-0.0760686,0.00107769,-0.365329,0.0313874,0.376539,-0.637499,0.126007,-0.317215,0.317786,-0.271099,-0.355378,0.404255,-0.0143574,-0.33282,-0.792284,0.117139,-0.705682
7406,0.033627,0.191237,-0.205778,-0.442755,-0.262477,0.177826,-0.375812,0.0195051,-0.398404,0.133788,-0.197287,0.491863,0.645893,0.34042,0.690057,-0.0669647,-0.029737,0.0988457
7407,-0.483272,-0.400495,0.104231,-0.0967644,0.195629,0.0292515,-0.654896,-0.520676,-0.420906,0.147516,-0.335585,-0.385725,0.198267,-0.236447,0.265047,-0.844499,0.350492,-0.601289
7408,-0.482413,0.0161354,-0.228713,-0.550733,0.242795,-0.225227,-0.617454,0.0549374,-0.514145,0.365918,0.0569719,0.498225,0.216578,0.671643,0.0765294,-0.498754,0.206595,0.203973
7409,-0.783845,0.00358894,-0.210383,-0.625844,-0.562084,-0.656999,-0.0311708,-0.260538,-0.380659,0.468475,0.3071,-0.376726,0.223685,0.765265,-0.00594772,-0.555657,-0.00399802,-0.677956
7410,-0.200939,-0.485558,0.281177,-0.448666,-0.51437,0.521771,-0.755911,-0.0684535,-0.659863,0.852071,-0.82211,0.515915,0.725844,0.0309607,0.0117376,-0.92995,-0.259566,0.00529781
7411,-0.869517,-0.521641,-0.420397,-0.128816,0.284835,0.138763,-0.0648678,-0.305856,-0.715022,0.547845,-0.725656,-0.336342,-0.427785,0.347953,-0.295282,-0.718309,0.22526,-0.594005
7412,-0.484913,-0.149161,0.0426644,-0.367739,-0.597604,-0.105598,-0.438178,-0.12561,0.169998,-0.00235914,0.210092,0.317445,0.0662088,0.172591,0.159854,-0.231241,-0.2759,-0.1355
7413,-0.493102,-0.300608,-0.0417132,-0.0404833,0.269967,-0.0923426,-0.483743,-0.0930024,-0.818406,0.174636,-0.788093,0.209778,0.226887,0.354695,-0.151919,-0.451933,0.40023,-0.219504
7414,-0.449011,-0.0350662,-0.588719,-0.503558,-0.242945,0.0918317,-0.583722,-0.371035,0.0906457,0.172931,0.308009,-0.0666821,-0.0367868,0.091215,0.133367,-0.434,-0.436775,-0.434888
7415,-0.707087,-0.487697,-0.452048,-0.511057,0.0343075,-0.1674,-0.41043,-0.448209,-0.435702,0.211974,-0.440442,0.317331,0.0216377,0.342904,0.029905,-0.787814,-0.290445,-0.217198
7416,-0.871685,-0.0868052,-0.340789,-0.162936,-0.26616,0.0881176,-0.758354,-0.169693,-0.301922,0.136822,-0.220841,-0.309887,0.432653,0.143787,0.314191,-0.708449,0.197582,-0.774396
7417,-0.44683,-0.0544964,0.333844,-0.268213,-0.436286,-0.234388,-0.512199,-0.196997,-0.214271,0.0435881,-0.501388,0.10409,0.164621,0.104628,0.287763,-0.543482,0.649026,0.494595
7418,-0.666506,-0.289165,0.196532,-0.506541,0.226937,0.219769,-0.711982,-0.498491,-0.451844,0.323077,0.133615,0.188863,0.230159,0.577546,-0.188767,-0.220665,-0.00386745,-0.818929
7419,-0.436212,-0.152219,0.294166,0.0672769,0.04863,-0.290727,-0.555415,0.000183581,0.219745,-0.205879,-0.692081,-0.145321,0.342228,-0.172142,-0.0747193,-0.374588,0.679609,0.243692
7420,-0.948204,-0.591321,-0.402765,-0.58873,-0.144367,-0.0340699,-0.413439,-0.361733,-0.820861,-0.36023,0.0312347,0.371041,0.747449,0.487154,-0.193432,-0.628755,-0.504833,-0.362241
7421,-0.851694,-0.491727,0.288134,0.106539,-0.378219,0.0691914,-0.565849,-0.0380842,0.118121,0.323743,-0.12521,-0.35009,0.268348,0.0145752,-0.0799237,-0.478621,0.464628,-0.736483
7422,-0.171777,-0.279224,-0.131191,-0.649194,0.396774,-0.128685,-0.495447,-0.317267,-0.390629,0.214345,0.0328403,0.197721,-0.165218,0.483231,0.00454862,-0.414881,-0.433959,0.750331
7423,-0.930705,-0.207412,0.309233,0.10032,-0.501054,0.412877,-0.48985,-0.450413,-0.592368,0.250709,-0.56936,0.129435,0.288406,-0.0414322,0.226004,-0.490603,0.0783476,-0.916524
7424,-0.860266,-0.51522,0.0533285,-0.51464,0.270067,0.612324,-0.524593,-0.131983,-0.388916,0.0645961,-0.26835,0.0335648,0.0535806,0.339234,-0.147319,-0.401866,0.222585,-0.893345
7425,-0.734534,-0.0992969,-0.0257937,-0.0708831,-0.472559,-0.425426,-0.314682,-0.268169,-0.369273,0.112506,-0.409527,0.256474,0.263401,0.380286,-0.224446,-0.565409,0.323846,0.696943
7426,-0.805813,-0.165395,-0.0391413,-0.444886,0.319921,-0.00369681,-0.918248,-0.0542006,-0.24546,0.123607,-0.592639,0.0659253,0.265026,0.236349,0.301836,-0.0570234,-0.294924,0.395067
7427,-0.636055,-0.20938,0.0922683,-0.378131,-0.517684,-0.463697,-0.267534,-0.309386,-0.122333,0.209056,-0.755505,0.100723,0.0320531,0.185928,-0.102342,-0.872986,0.397465,-0.946602
7428,-0.575729,0.309357,-0.195821,-0.368895,0.455211,-0.180374,-0.695264,-0.0133788,-0.289039,-0.0368941,-0.73976,-0.0725861,0.194912,0.123353,0.15375,-0.54957,-0.215332,0.237259
7429,-0.714916,0.215803,0.0621298,-0.119032,0.262625,0.183407,-0.536535,-0.158478,-0.148816,0.393481,-0.59478,0.156439,-0.259877,0.422512,-0.0469464,-0.506523,0.365512,-0.689421
7430,-0.725386,0.0140839,0.420059,-0.437006,-0.269063,0.427872,-0.365038,-0.407922,-0.251299,0.329682,-0.743724,0.677779,0.702232,0.281247,-0.347711,-0.657137,-0.255622,0.035245
7431,-0.247697,-0.573674,-0.795497,-0.544037,0.187705,-0.910753,-0.716155,-0.133896,-0.387517,0.106065,-0.135204,-0.0976779,-0.374255,0.499157,0.49757,-0.60852,0.306501,-0.679673
7432,-0.787375,-0.16619,0.519067,-0.0968392,0.465777,-0.70197,-0.274777,-0.136262,-0.191287,0.031856,-0.394297,0.306653,0.653097,0.724454,-0.446303,-0.247585,-0.17673,-0.75863
7433,-0.656547,-0.470102,-0.475968,-0.57359,-0.619979,0.619018,-0.829431,-0.137973,-0.437199,0.268481,-0.130775,0.444537,0.091567,-0.387771,0.385069,-0.61891,0.3699,-0.260684
7434,-0.628262,-0.181538,0.728589,0.169236,-0.69931,-0.627786,-0.507287,-0.510831,-0.221043,0.0880062,-0.629277,-0.238006,0.407924,0.0179608,-0.28799,-0.560811,0.589038,-0.618352
7435,-0.737848,-0.471929,0.431178,-0.272166,-0.280503,0.0652523,-0.615733,-0.218008,-0.80039,0.14884,-0.835449,0.419847,-0.187153,0.166969,0.323757,-0.43088,-0.362081,-0.261942
7436,-0.254085,-0.0299186,-0.363853,-0.278371,0.103447,-0.243535,-0.345648,-0.218008,-0.531686,0.315073,0.0978858,-0.258544,0.659872,0.0642811,0.020876,-0.696209,0.465609,-0.343294
7437,-0.815252,-0.517464,0.151258,-0.217311,-0.433072,-0.0249494,-0.602297,-0.119822,-0.20591,0.340365,-0.67808,-0.173996,-0.345606,0.451492,-0.192746,-0.196059,-0.161532,-0.322104
7438,-0.579215,0.138144,-0.202491,-0.260531,0.317308,-0.051594,-0.385019,-0.166404,-0.0431317,0.4901,-0.295342,-0.326467,0.0927988,-0.225229,0.2225,-0.71745,0.488904,0.424107
7439,-0.831532,-0.600205,0.204436,-0.160361,-0.42109,0.198986,-0.503872,-0.552977,-0.315771,-0.00477967,-0.549676,0.405595,0.571494,0.399343,-0.066421,-0.460342,-0.0714475,-0.792317
7440,-0.870774,0.173957,0.200775,-0.812377,-0.68006,-0.264293,-0.616502,0.201066,-0.288061,0.251623,0.0272704,-0.247477,0.624686,0.239717,0.0636131,-0.713681,-0.111809,0.364156
7441,-0.564161,-0.398884,-0.334194,0.202102,0.504218,0.136199,-0.313701,-0.544002,-0.320124,0.0746977,-0.472855,0.320057,0.873354,-0.0785655,0.511089,-0.0356221,-0.43825,-0.417595
7442,-0.512641,-0.176789,0.195575,-0.857309,-0.182451,-0.365795,-0.631937,-0.335035,-0.363901,0.0521707,-0.468167,0.403658,-0.671353,0.725823,-0.282944,-0.466766,-0.302114,0.0623849
7443,-0.712487,-0.0969953,-0.353264,-0.733107,0.0160686,-0.291918,-0.656837,-0.144562,0.0146835,0.347075,-0.536609,0.180334,0.795467,-0.294724,-0.204685,-0.566478,0.473979,-0.539478
7444,-0.323957,-0.338742,0.275792,-0.435743,-0.168977,-0.538105,-0.423637,0.0588025,-0.557961,-0.00213298,-0.0599588,0.23342,0.167466,0.247412,0.318307,-0.521034,-0.270401,-0.405449
7445,-0.594853,-0.166614,-0.161273,-0.459682,0.234671,0.448633,-0.725833,-0.211822,-0.0802738,0.348108,-0.574231,-0.25725,0.136336,0.0921496,-0.25178,-0.653672,0.294727,-0.926315
7446,-0.434522,-0.292632,-0.255728,-0.00489124,-0.423999,-0.55377,-0.348748,-0.193087,-0.0470167,0.0854976,-0.360397,0.300066,0.13476,0.319157,0.293604,-0.490245,0.0289446,0.598343
7447,-0.758819,-0.190755,0.154644,-0.308393,0.0229488,0.323783,-0.680434,-0.247129,-0.543668,0.211651,-0.788594,0.0419736,-0.0874301,0.527161,-0.278158,-0.360305,0.246385,-0.572518
7448,-0.313041,-0.801238,0.517427,-0.235846,-0.194409,-0.419836,-0.61091,-0.151503,-0.222725,0.00926415,-0.898808,0.16531,-0.244527,-0.212087,0.358854,-0.807198,0.253961,0.105764
7449,-0.959167,-0.0655517,0.11078,-0.0343576,0.116739,-0.183173,-0.196971,-0.37146,-0.369623,0.506023,0.189726,0.0380581,-0.515674,0.0457415,-0.41899,0.0898253,-0.597033,-0.654404
7450,-0.975589,-0.490799,0.31026,-0.525906,-0.395773,0.297056,-0.852964,0.0214608,-0.371597,0.442782,-0.635246,-0.194069,0.744037,-0.140734,-0.0943341,-0.818045,0.785849,0.00505489
7451,-0.640663,0.0859348,-0.0940888,0.0435798,0.174361,-0.282135,-0.146135,-0.379617,-0.250373,0.2648,0.323222,0.0799995,0.734521,0.370923,0.378729,-0.239341,-0.743537,-0.518194
7452,-0.264283,-0.227383,0.117549,-0.52945,-0.307745,0.224088,-0.75829,-0.0420911,-0.0672338,0.3474,-0.783371,0.0138475,0.31361,0.436973,-0.507032,-0.52913,0.938191,-0.467724
7453,-0.779102,0.141413,-0.483866,-0.730456,-0.254689,0.0985589,-0.638122,-0.391226,-0.382496,0.00998152,-0.0981169,0.488489,-0.0946691,-0.0890141,0.629418,-0.228583,-0.798613,-0.590387
7454,-0.286762,-0.786408,0.000609826,-0.820073,0.332548,-0.0714525,-0.561782,-0.0894631,-0.645824,0.314973,-0.432642,-0.229082,0.338448,0.471508,-0.586383,-0.452896,-0.694944,0.330271
7455,-0.784307,-0.62722,-0.125472,-0.0578037,0.28243,0.0502012,-0.454441,-0.242023,-0.125476,0.114636,-0.110665,0.227564,-0.143876,-0.139926,-0.296367,-0.211691,0.703899,-0.791796
7456,-0.383818,0.0959321,0.0548421,-0.455623,-0.410264,-0.152075,-0.62484,0.0592834,-0.345292,0.325484,-0.361353,-0.0679072,0.349007,0.590517,0.292904,-0.477535,-0.0451454,-0.466543
7457,-0.500781,-0.554862,0.0660098,-0.453283,0.198704,0.248876,-0.269476,-0.462272,-0.253357,0.144749,-0.0899253,-0.0226668,-0.290997,0.32208,-0.272802,-0.219378,0.394613,-0.574035
7458,-0.596229,-0.22619,0.211768,-0.076875,-0.403092,-0.61757,-0.655328,-0.056329,-0.316073,0.0158479,-0.337053,0.208934,0.295971,0.816372,0.42879,-0.560308,-0.32134,0.193168
7459,-0.489403,-0.0358646,-0.0289632,-0.383191,0.334803,-0.390391,-0.686413,-0.345233,-0.00853484,0.0459396,-0.21151,0.194564,0.154125,0.589032,-0.203678,-0.185658,0.619427,-0.768087
7460,-0.796912,-0.491455,-0.350037,-0.273341,-0.484251,0.418077,-0.319841,-0.054024,-0.185831,0.378817,-0.760428,-0.0724258,0.282773,-0.233239,-0.192224,-0.0664221,-0.173852,-0.331635
7461,-0.64664,-0.119563,-0.174838,-0.331421,-0.523921,-0.52491,-0.929404,-0.318125,-0.271947,0.105048,-0.250621,0.168597,-0.223541,0.605062,0.211107,-0.874495,0.155443,-0.0478646
7462,-0.719243,-0.427309,-0.0828825,-0.631845,-0.161862,0.425769,-0.835737,-0.254215,-0.426347,0.0663185,-0.619744,-0.069239,0.492851,-0.226312,0.17877,-0.915588,0.0907051,-0.365661
7463,-0.560753,-0.360828,-0.269955,-0.627056,-0.0846298,0.0545139,-0.262175,-0.11427,0.042015,0.259343,-0.315839,-0.0565974,-0.0733919,0.309089,-0.181095,-0.952096,0.631495,-0.310252
7464,-0.535072,-0.181906,-0.0218371,-0.286271,-0.0857497,-0.278003,-0.546466,-0.26079,-0.512984,0.113014,-0.337294,-0.0604112,0.364965,0.279398,0.166804,-0.786637,-0.104424,-0.754436
7465,-0.21967,0.124791,-0.531172,-0.282464,-0.0882521,0.0891579,-0.572924,-0.191321,-0.0523219,0.172593,-0.301741,0.360477,0.0576064,0.24212,0.152268,-0.628765,0.0360657,0.410832
7466,-0.827864,-0.72053,0.172612,-0.312689,0.319025,0.304812,-0.824099,-0.0800101,-0.32537,-0.155456,-0.457944,-0.147459,0.12079,0.0866369,-0.430137,-0.509265,-0.023531,-0.733094
7467,-0.41971,0.243882,-0.143735,-0.231853,-0.532857,-0.226941,-0.774698,-0.16946,-0.354361,0.0260733,-0.258147,0.233305,0.41112,0.870035,0.300146,-0.431089,-0.0840227,0.000470308
7468,-0.742472,-0.713127,0.0800673,-0.286638,0.363994,0.252632,-0.817057,-0.351535,-0.190079,0.19843,-0.187289,0.0993992,0.289622,0.860534,-0.0895821,-0.488977,0.388579,-0.48741
7469,-0.843522,-0.48928,0.810361,-0.128061,-0.362675,-0.372029,-0.321348,0.0278487,-0.384351,0.402343,-0.387678,0.165619,0.0452794,-0.523778,-0.0296652,-0.795662,0.271296,0.0516781
7470,-0.512852,-0.410559,0.0489432,-0.436733,0.023511,0.515771,-0.357298,-0.407877,-0.381275,-0.035299,-0.241221,0.254229,0.243509,0.80165,0.22288,-0.521201,-0.186703,-0.397959
7471,-0.459794,-0.0867367,-0.183564,-0.191666,-0.710185,-0.630012,-0.852704,-0.11006,-0.494038,0.416108,-0.393461,-0.103785,0.557859,0.655037,-0.186156,-0.623809,0.398314,0.0702301
7472,-0.589211,-0.191854,0.256768,-0.317907,0.20622,-0.356169,-0.0893867,-0.444184,0.0654216,0.00640205,-0.894276,-0.170131,0.465336,0.402208,0.565226,-0.859698,0.977594,-0.120819
7473,-0.693248,-0.513138,-0.540668,-0.158557,-0.254568,0.167307,-0.875543,-0.116516,-0.643657,-0.041788,-0.959868,-0.0450937,0.0395892,0.0525211,-0.074913,-0.744197,0.965212,-0.177398
7474,-0.516482,-0.0505315,-0.14454,-0.392872,0.277539,-0.0434722,-0.159462,-0.597406,-0.552769,0.244853,0.311639,0.163634,0.237101,0.270584,0.174049,0.227856,0.939355,-0.748934
7475,-0.358498,-0.126358,-0.348318,0.511327,-0.24005,0.458945,-0.552523,0.0490818,-0.339548,-0.442012,0.198317,0.223858,0.173585,0.0846575,-0.229363,-0.313272,-0.0278247,-0.0205786
7476,-0.867626,-0.161111,-0.137098,-0.92086,0.0129059,-0.476248,-0.471743,-0.239197,-0.372634,0.664781,0.0363243,0.457822,-0.012559,0.312568,0.0766427,-0.792578,-0.172738,-0.256952
7477,-0.326248,-0.453555,-0.0755268,-0.844349,-0.069268,0.518791,-0.679813,-0.301206,-0.313846,0.643228,-0.594562,-0.187111,0.0918333,0.0545213,-0.146306,-0.899412,0.155579,-0.297091
7478,-0.392686,-0.239638,-0.180554,-0.831722,-0.0995623,-0.272518,-0.640485,0.0333376,-0.286704,-0.244546,0.0542409,-0.296991,0.168705,0.483871,0.263319,0.214605,-0.00847469,-0.227066
7479,-0.45178,-0.0995387,0.416739,-0.686747,0.107462,0.132012,-0.314459,-0.369936,-0.393359,0.185679,-0.437931,-0.242876,-0.0556419,-0.135376,0.410058,-0.871528,0.109544,-0.240594
7480,-0.807222,-0.353219,-0.464856,-0.546203,-0.221292,-0.536984,-0.364757,0.0388314,-0.0974413,0.204097,-0.494857,0.221188,0.247646,0.0356945,-0.398696,0.0278025,0.505743,-0.633209
7481,-0.629471,-0.190765,0.0770809,-0.0446632,0.322716,0.563877,-0.871669,-0.406353,-0.145432,0.335022,-0.21263,-0.0161068,0.0728675,0.473789,0.460442,-0.746191,0.229045,-0.158003
7482,-0.814715,-0.339533,-0.256855,-0.491383,-0.218129,-0.0793186,-0.0148408,-0.355699,-0.229604,0.163647,-0.0322626,-0.0659365,-0.266159,0.352583,0.520465,-0.611209,-0.0534302,-0.224808
7483,-0.218513,-0.329321,0.458304,0.00936627,-0.291911,0.733996,-0.903346,-0.0481531,-0.218796,0.114092,-0.44659,0.210253,0.466148,0.559712,-0.438287,-0.865966,0.244975,-0.431412
7484,-0.810958,0.0966276,-0.54153,-0.615909,-0.0298394,-0.209391,-0.863953,-0.362759,-0.42236,0.123863,-0.111683,0.068423,-0.294511,-0.156977,0.409085,0.0706437,0.244043,0.144295
7485,-0.348081,-0.524107,0.0573585,-0.698969,-0.542786,-0.897865,-0.237471,-0.0505022,-0.210201,0.0834572,-0.468007,0.0622842,0.40838,0.562771,-0.625178,-0.946895,-0.146179,-0.613961
7486,-0.829986,0.0496177,-0.0718864,-0.409188,-0.650293,-0.818252,-0.879982,-0.318753,-0.176119,0.23363,-0.553834,0.110349,0.291744,-0.170897,0.43956,-0.565111,-0.16032,-0.111162
7487,-0.964922,0.272315,-0.407002,-0.945263,-0.0551825,0.818729,-0.579055,-0.000413759,-0.31438,-0.0521705,0.132957,0.146952,0.123393,0.54522,-0.331707,-0.501802,-0.0412151,-0.49567
7488,-0.938623,-0.678675,-0.368608,0.243392,-0.146076,-0.889086,-0.604896,-0.312599,-0.160826,0.423569,-0.891971,0.16276,-0.434275,0.454859,0.245122,-0.622112,0.201329,0.0111228
7489,-0.149878,0.0716547,0.265367,-0.511352,0.00967356,-0.484783,-0.477715,-0.113359,-0.335369,0.580272,0.152898,-0.22317,0.595759,-0.0882772,-0.279639,-0.264718,0.156736,0.147933
7490,-0.78124,-0.615931,-0.165406,-0.254502,0.259089,0.424508,-0.531808,-0.179859,-0.298146,0.67905,-0.50689,0.232948,0.3864,0.470302,-0.297719,-0.600218,0.00863796,-0.651504
7491,-0.444439,-0.614052,-0.0914175,-0.763837,-0.406884,0.194749,-0.508597,-0.149931,-0.321814,-0.398947,-0.0112217,0.14461,0.103763,0.703505,-0.287705,-0.53405,0.171106,-0.401078
7492,-0.784043,0.0191225,-0.0649039,0.0172009,-0.420132,0.238703,-0.540503,-0.000842054,-0.285128,-0.0933169,-0.370043,0.0314274,0.407522,0.735618,-0.00475548,-0.183171,0.191269,-0.503018
7493,-0.286056,-0.197068,-0.152588,-0.543991,-0.129822,-0.345312,-0.470385,-0.303297,-0.169698,0.421011,-0.219342,0.198954,0.285973,-0.173591,0.239462,-0.708126,0.234737,-0.631435
7494,-0.773192,-0.296797,0.115566,0.0423031,0.0635341,-0.471991,-0.472692,0.275995,-0.379735,0.614123,-0.285895,0.436363,0.0981147,0.58788,0.216999,-0.419291,-0.0676172,0.109672
7495,-0.896244,-0.219165,-0.161746,-0.25726,0.141138,-0.48638,-0.174617,-0.625721,-0.400958,0.0546923,-0.247763,-0.0891863,0.358337,0.657767,-0.180585,-0.634399,-0.28204,-0.727487
7496,-0.762713,-0.104627,-0.149671,-0.500162,-0.309878,0.461581,-0.734142,0.0582244,-0.324846,0.23945,-0.322272,-0.028229,-0.112162,-0.332384,0.32878,-0.386375,0.248752,-0.160764
7497,-0.337137,0.321781,-0.0138246,-0.0389454,-0.347839,0.913604,-0.925238,-0.127633,-0.298879,0.247678,0.212096,0.145753,0.385552,0.698072,0.113435,-0.93271,-0.134856,-0.355275
7498,-0.718322,-0.797795,-0.201044,-0.598319,-0.0921471,-0.575939,0.0748022,-0.341139,-0.327614,0.0823407,-0.551089,-0.27441,-0.010456,-0.347587,-0.316982,-0.295304,0.145438,0.562003
7499,-0.665759,0.366819,0.0539589,-0.278342,-0.276006,0.244399,-0.992476,-0.0251617,-0.279022,0.187895,-0.218093,0.300443,0.362046,0.786586,0.261536,-0.279856,-0.0690347,-0.941029
7500,-0.871685,-0.289298,-0.441403,-0.365323,0.285785,-0.125254,0.086502,-0.484135,-0.358686,0.146696,-0.157664,-0.0617682,-0.139242,-0.564456,0.199889,-0.630244,0.273049,-0.742507
7501,-0.552021,-0.212403,-0.0385289,-0.193846,-0.400615,-0.688398,-0.267367,0.0365606,-0.26612,0.261392,-0.245391,-0.0711306,0.697264,0.453417,-0.259821,-0.388095,0.183341,0.421168
7502,-0.742337,-0.231417,-0.0581524,-0.108891,-0.0181973,0.297269,-0.785909,-0.408485,-0.172333,0.100308,-0.314703,-0.569188,0.894452,0.0493879,0.302483,-0.501105,0.763994,-0.454638
7503,-0.423505,-0.714116,-0.137037,-0.610587,0.136438,0.498982,-0.898098,-0.00159681,-0.500062,0.328064,-0.0221179,0.790708,-0.726227,0.317653,0.524255,-0.405115,-0.736893,0.0321392
7504,-0.391691,0.0649751,-0.113993,-0.106431,-0.417518,-0.684543,-0.478555,-0.396297,-0.290947,0.110375,-0.671378,-0.589929,0.627245,-0.17242,-0.349531,-0.536891,0.703585,-0.523836
7505,-0.707487,-0.642746,-0.263761,-0.35548,-0.292851,0.605771,-0.475787,-0.348935,-0.273865,-0.0139732,0.158632,0.296216,0.24335,-0.271396,-0.0294836,-0.401943,-0.223652,-0.187621
7506,-0.234708,-0.354387,-0.136566,-0.322186,-0.163845,-0.565663,-0.486954,0.00612006,-0.366429,0.407962,-0.611137,-0.0820438,-0.391174,0.503288,0.332355,-0.620956,-0.00775307,-0.30879
7507,-0.691086,-0.0265381,0.254935,-0.460496,-0.108018,-0.313375,-0.553002,-0.444512,-0.595048,0.394635,-0.521066,0.135554,0.649514,-0.119951,-0.079455,-0.325843,0.244227,0.231702
7508,-0.391221,-0.484383,-0.459485,-0.220942,0.0474284,0.192488,-0.664719,-0.405427,0.0263979,-0.000426246,-0.0565186,-0.00989054,-0.267332,0.446781,0.375401,-0.281492,-0.159811,-0.724768
7509,-0.818884,-0.0772426,0.316806,-0.257547,-0.179447,-0.166664,-0.781003,0.00640104,-0.449204,0.434325,-0.333687,0.260492,0.537251,0.400236,-0.351118,-0.517205,0.268628,0.270368
7510,-0.321512,-0.120583,-0.364325,-0.673089,0.1824,0.0741319,-0.238541,-0.180709,-0.203913,0.0676538,-0.293277,0.510141,-0.311453,0.571457,0.281999,-0.459717,-0.219523,-0.796524
7511,-0.811239,-0.259977,-0.106514,0.226625,-0.153743,-0.31348,-0.763307,0.0900082,-0.44787,0.409968,-0.264265,0.536666,0.562784,0.403234,-0.322332,-0.46663,0.167576,0.331189
7512,-0.645674,0.370671,0.0112099,-0.770211,-0.41205,0.0599268,-0.375827,-0.67399,-0.826178,0.0979824,-0.520063,-0.661313,-0.303582,0.11845,0.0841388,-0.830245,-0.187783,-0.702067
7513,-0.481044,-0.847285,-0.0163137,-0.209883,-0.00261672,-0.10565,-0.712979,0.0684679,-0.883463,0.208197,-0.340737,-0.125654,0.590053,-0.0131029,-0.00586634,-0.0608513,-0.348732,0.18776
7514,-0.961728,-0.193836,-0.113859,-0.0747495,-0.75391,-0.0837178,-0.688307,-0.386329,-0.63251,0.0298192,-0.357651,-0.0404324,-0.228073,0.527346,-0.0292333,-0.754161,0.537104,-0.304998
7515,-0.972657,0.0204011,0.0195051,-0.0125753,0.247233,-0.115453,-0.854434,-0.176136,-0.455495,0.337443,0.0235612,0.00327281,0.266037,0.653584,0.294838,-0.314165,0.115434,0.0302711
7516,-0.8713,-0.490224,0.0116132,-0.485739,-0.117103,0.20086,-0.61479,0.232144,-0.151251,0.138666,-0.404725,-0.47476,0.343946,-0.115285,-0.147946,-0.617968,0.0768342,-0.761643
