,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
8915,-0.484701,-0.332605,-0.12801,-0.629496,0.0190289,0.0762653,-0.670523,-0.183106,-0.644791,0.471432,-0.280019,-0.180942,-0.0196397,-0.0866067,0.0216553,-0.632054,-0.43849,-0.701627
8916,-0.620149,-0.179068,0.0544434,-0.0366051,-0.318951,-0.05526,-0.339852,0.293251,-0.355582,0.243793,-0.608712,0.368912,0.0332788,0.735522,0.262277,-0.331787,0.549023,-0.446183
8917,-0.553181,-0.477736,-0.438515,-0.776675,0.0463111,-0.23391,-0.405499,0.260209,-0.764112,0.42878,0.0315302,-0.322572,0.412062,-0.308675,0.206232,-0.853083,-0.507394,-0.0639545
8918,-0.556919,-0.73744,0.487312,0.245644,-0.325232,-0.018878,-0.617384,-0.508191,-0.6247,0.0859308,-0.249375,0.652095,-0.0920541,0.153376,-0.189345,-0.653702,0.681828,-0.450894
8919,-0.558227,-0.780053,-0.477904,-0.642863,0.341824,0.162234,0.0559783,0.173525,-0.00964591,0.190831,-0.371103,-0.641678,0.373321,0.295059,0.320726,-0.570078,-0.436007,-0.644488
8920,-0.581856,0.184626,0.395127,0.0524627,-0.399717,-0.113173,-0.971087,-0.221759,-0.447711,0.216973,-0.693999,0.823267,0.163807,0.0620078,-0.0671973,-0.525628,0.62939,0.259708
8921,-0.479474,-0.736964,0.252434,-0.587068,0.099398,-0.113702,-0.992405,-0.290952,-0.673349,0.181554,-0.495392,-0.657106,0.672789,0.302536,0.274682,-0.363941,-0.0440987,-0.575646
8922,-0.790828,0.183477,-0.274833,0.268423,-0.308296,0.0653331,-0.707411,-0.0560509,0.0754157,0.117927,-0.134829,0.819148,0.663617,0.0434985,-0.160165,-0.527031,0.293522,0.00196337
8923,-0.891179,-0.742459,-0.0881469,-0.879016,-0.604183,-0.686192,-0.648259,-0.110496,-0.652908,0.256486,0.529796,-0.360554,0.865651,0.168189,0.223613,-0.55294,-0.214374,-0.545065
8924,-0.651679,0.0371474,0.088401,0.116754,0.243495,0.489378,-0.43802,-0.238675,-0.869901,-0.0457093,-0.503589,0.439141,0.142279,-0.137183,-0.10559,-0.462235,0.217313,0.194527
8925,-0.629069,-0.119857,-0.262435,-0.735927,-0.198605,-0.29061,-0.518588,-0.441531,-0.7771,0.256283,-0.201823,-0.260577,0.0383616,0.533295,0.0642333,-0.440354,0.543153,-0.629145
8926,-0.339345,-0.323308,-0.342692,-0.425573,0.00755408,0.293995,-0.590263,-0.0176391,-0.390454,0.0454267,-0.244019,0.342019,-0.115574,-0.255058,-0.151919,-0.823541,-0.194492,0.121057
8927,-0.0745757,-0.25742,-0.107077,-0.186834,-0.328474,0.458796,-0.946488,-0.327381,-0.324312,0.179345,-0.314233,0.0840376,0.297113,0.678237,0.285885,-0.563022,-0.819464,-0.506711
8928,-0.902107,0.0471559,-0.446617,-0.209013,0.141295,0.356673,0.251524,-0.596733,-0.203788,0.222746,-0.252567,0.276772,0.0705589,0.77281,-0.0871185,-0.500776,0.826081,-0.481836
8929,-0.0833205,-0.404923,0.311424,-0.599657,-0.224949,-0.515676,-0.946675,-0.597776,-0.133246,0.195233,-0.305686,0.0850389,-0.209277,0.661221,0.126252,-0.427099,-0.675391,-0.494335
8930,-0.854688,0.0729843,-0.114556,-0.555258,0.139441,0.519832,-0.920399,0.0293312,-0.350173,0.0636856,0.0368112,0.12095,-0.13759,0.149206,-0.148322,-0.860099,-0.115384,-0.404206
8931,-0.711264,-0.624052,-0.137042,-0.427898,-0.35022,-0.731516,-0.372391,-0.3238,-0.29141,0.336189,-0.584907,0.0240796,0.460789,0.44864,0.187267,-0.745486,0.254039,-0.715122
8932,-0.658369,0.272069,-0.0280759,-0.185123,0.47754,0.487082,-0.353948,0.0803071,-0.46808,0.0903818,0.103372,0.121754,-0.209907,0.320668,-0.0811,-0.448778,-0.155912,-0.189865
8933,-0.960189,-0.567108,-0.0574289,-0.562226,-0.674753,-0.403531,-0.516483,-0.414718,-0.244182,-0.0831228,-0.47254,0.430955,0.538867,0.117423,0.115422,-0.692926,0.250532,-0.40819
8934,-0.322685,0.121973,0.115647,-0.776817,-0.704327,0.306977,-0.397522,-0.202364,-0.380514,0.416123,-0.345529,-0.603802,-0.412579,0.0330287,-0.199307,-0.537603,-0.379086,-0.00951088
8935,-0.7311,-0.670063,0.399139,-0.189941,-0.672657,-0.067226,0.0449846,-0.166773,-0.184159,-0.195535,-0.0266783,0.407275,-0.327201,0.10432,0.166991,-0.573166,0.483508,-0.667608
8936,-0.634975,-0.388603,-0.280103,-0.347961,-0.0114448,-0.00685309,-0.824443,-0.0414877,-0.554289,0.58083,-0.384964,-0.109449,0.591161,0.225365,-0.152147,-0.0660462,-0.323091,0.139153
8937,-0.514912,-0.625641,-0.191087,-0.398721,-0.190099,0.304398,-0.0986664,-0.105889,-0.164964,-0.232016,-0.0777138,0.427791,-0.339987,0.474903,0.148208,-0.810776,0.458539,-0.901953
8938,-0.808159,-0.167638,0.103063,-0.321402,-0.128827,-0.50613,-0.335308,-0.343693,-0.783474,0.50898,-0.384426,0.0893152,0.486641,0.111688,-0.109334,-0.858434,0.160419,-0.299684
8939,-0.75313,-0.471501,-0.112067,-0.668498,-0.123434,-0.044419,-0.377555,-0.0622053,-0.616539,0.490139,-0.153358,-0.409677,0.698484,0.271547,0.137575,-0.873184,-0.316628,-0.511747
8940,-0.446445,-0.0394431,0.516037,-0.0730842,-0.223443,-0.17732,-0.750649,-0.308871,0.0304333,0.259016,-0.5377,0.643306,-0.26821,0.14277,-0.0692648,-0.988765,0.438651,-0.931774
8941,-0.585674,-0.478064,-0.482037,-0.0840903,-0.20698,0.106745,-0.809772,0.0611799,-0.196028,0.0989173,0.0990496,0.308787,-0.60291,0.34871,0.125301,-0.988801,-0.440217,0.616702
8942,-0.582632,-0.0107306,-0.200019,-0.0877503,-0.005426,-0.258162,-0.835713,-0.294266,-0.487887,0.411757,0.008218,0.49015,0.835505,0.330666,0.0779063,-0.375415,0.119844,-0.210253
8943,-0.838012,-0.572978,0.283537,-0.144977,-0.152159,0.0176638,-0.549675,0.0445736,-0.340687,0.0162545,-0.469976,0.521138,0.844891,0.479534,0.243113,-0.521075,-0.622482,-0.304509
8944,-0.284602,-0.947959,-0.470787,-0.476018,-0.0442379,-0.51333,-0.832353,-0.513115,-0.282884,0.343958,-0.323765,-0.504435,-0.514048,0.105367,-0.247762,-0.332902,0.0340752,-0.177531
8945,-0.888911,0.278692,0.0160229,-0.478821,-0.0786255,-0.0383515,-0.892074,-0.468363,-0.356699,0.405592,-0.400746,0.621453,0.860213,0.159736,0.314204,-0.385879,0.175478,-0.217717
8946,-0.169527,-0.746432,-0.0338612,-0.314516,0.13492,-0.0173749,-0.302223,-0.648901,-0.3047,-0.105438,-0.260605,0.177368,-0.115479,0.369781,0.0392659,-0.640709,-0.130223,-0.217717
8947,-0.833895,-0.215872,-0.0731373,-0.0576231,-0.263025,-0.11018,-0.684208,-0.677752,-0.652645,0.509415,-0.295782,-0.128702,0.17975,0.0126109,-0.000366237,-0.653636,0.483226,-0.406034
8948,-0.868471,0.11753,0.167803,-0.660306,0.0419191,0.010368,-0.639518,0.0464213,-0.502602,-0.131195,-0.203351,0.39863,0.336018,0.364531,0.0455669,-0.919578,-0.333239,-0.129139
8949,-0.969482,0.151816,0.736449,0.192148,-0.578103,0.440233,-0.347404,-0.272862,-0.550007,-0.092379,-0.355244,0.195327,0.0545516,-0.131504,-0.451425,0.0220023,0.44839,-0.49176
8950,-0.255723,0.0444059,-0.42695,-0.624287,0.201646,0.263922,-0.701593,-0.219472,-0.0765197,0.390028,-0.355244,-0.0214215,0.583318,0.10295,0.151079,-0.81227,0.0867969,-0.488207
8951,-0.838394,0.23485,0.314869,-0.687177,-0.31005,-0.213292,-0.263029,0.0413285,-0.0554185,0.026969,-0.339005,0.155842,0.0822527,0.585216,0.153017,-0.0801109,0.0790924,-0.0974102
8952,-0.570355,-0.356423,0.594621,-0.657945,-0.32903,0.212946,-0.723155,-0.384245,-0.533203,0.362069,-0.517611,0.1439,0.0684141,-0.106614,-0.21384,-0.641911,0.0415999,-0.280895
8953,-0.457846,0.0209381,-0.671036,0.129908,-0.0845264,0.226882,-0.781712,0.370029,-0.0549097,0.716489,-0.159588,0.158762,0.465949,-0.288214,0.072524,-0.455146,-0.0632094,0.333695
8954,-0.680104,-0.570949,0.385965,-0.651585,0.0860373,0.225952,-0.611159,-0.692904,-0.56412,0.273438,-0.254293,-0.313189,0.452675,0.822219,-0.0989522,-0.453804,0.00532411,0.000842049
8955,-0.60374,-0.0141715,0.0521182,0.0808029,-0.376096,-0.358478,-0.365535,0.290624,-0.286527,-0.102581,-0.0423689,-0.23375,-0.12357,-0.297064,0.0658721,-0.972499,0.929643,-0.1231
8956,-0.642925,-0.179543,-0.1106,0.111684,0.11277,0.343397,-0.77462,-0.399075,-0.167878,0.440635,-0.122428,0.117868,0.540385,0.514566,0.11013,-0.222267,0.090267,-0.360912
8957,-0.892516,-0.35958,0.0612575,-0.768564,-0.255116,-0.675552,-0.156874,-0.121996,-0.405311,0.20671,-0.490792,-0.0226209,0.22889,0.0128156,-0.214488,-0.475935,-0.154744,-0.171626
8958,-0.493904,-0.166767,-0.258775,-0.367633,0.06938,0.599064,-0.684038,-0.124888,-0.333954,0.21379,-0.475802,0.239724,-0.227036,0.125482,0.265926,-0.530486,0.220113,-0.337559
8959,-0.732406,-0.254209,0.147944,-0.280571,-0.429134,-0.366665,-0.818578,0.0310914,-0.396937,0.276807,-0.030185,0.0335197,0.416485,0.107457,0.0876439,-0.373242,-0.123675,-0.641774
8960,-0.538031,-0.245634,-0.189727,-0.264256,-0.260594,0.230849,-0.667776,-0.184414,-0.195897,0.301313,-0.564891,0.218089,0.378871,0.113772,-0.0488896,-0.367754,0.278541,0.174516
8961,-0.782825,-0.406007,0.170841,-0.286414,0.0959494,0.478699,-0.766601,-0.0762391,-0.570492,0.0645856,-0.708499,-0.0842467,0.118872,0.435469,-0.402893,-0.633361,-0.194795,-0.715105
8962,-0.246482,-0.249011,-0.274892,-0.0693672,0.430569,0.613171,-0.551669,-0.188355,-0.107682,0.212236,-0.0330606,-0.147009,0.287323,0.252544,0.381699,-0.79986,0.360444,0.0998553
8963,-0.279512,-0.272727,0.68511,-0.647793,-0.454375,-0.651403,-0.566109,-0.240352,-0.0550286,0.167412,-0.174735,0.393854,0.130721,0.164496,-0.490211,0.525352,-0.369364,-0.858995
8964,-0.9018,-0.230744,-0.539512,0.0978583,-0.437536,-0.427622,-0.721118,-0.18484,-0.12612,0.398391,-0.552972,0.295086,0.460797,0.442331,0.473641,-0.690795,0.481825,-0.955698
8965,-0.696222,-0.0928403,-0.16738,-0.658834,-0.546365,-0.0954336,-0.734087,-0.0912747,-0.439284,0.285915,-0.47093,-0.0903065,0.328356,0.00439549,-0.42241,-0.841338,-0.380171,-0.290008
8966,-0.415724,-0.634093,-0.172429,-0.079286,-0.78674,-0.26732,-0.286669,-0.486889,-0.201786,0.287212,-0.643192,0.206336,0.33409,0.265896,0.264273,-0.976977,0.43137,-0.269969
8967,-0.839784,-0.0122591,-0.0845596,-0.625958,-0.338178,0.136384,-0.862332,0.253927,-0.535098,0.377625,-0.629409,0.251917,0.30216,0.0655917,-0.38252,-0.434786,0.0243091,-0.261013
8968,-0.667437,-0.536863,0.0231524,0.0423793,0.132144,-0.214091,-0.868526,-0.371809,-0.127911,0.0822408,0.237018,0.0652287,0.204196,0.330318,0.32089,-0.726289,0.0953541,-0.328295
8969,-0.821121,-0.64402,-0.0549986,-0.52856,-0.382733,0.235342,-0.172815,-0.12487,-0.127327,0.192098,-0.349452,0.0530404,0.435724,-0.0101344,0.141054,-0.783696,-0.0460145,-0.420535
8970,-0.160204,-0.764598,-0.0458371,-0.208001,-0.072753,-0.715125,-0.776837,-0.269998,-0.63776,0.144729,-0.246219,0.27831,0.27159,0.129649,-0.428808,-0.474839,0.139838,0.183113
8971,-0.784249,-0.790219,0.34122,-0.29161,-0.0971178,0.331307,-0.851072,-0.355183,-0.435637,0.371332,-0.426767,-0.109487,0.355764,0.381899,-0.136066,-0.645744,-0.036015,-0.651377
8972,-0.479481,0.255597,-0.31041,-0.156851,0.129688,-0.63129,-0.57527,-0.187181,-0.31514,0.206677,-0.316687,0.41799,-0.134923,0.0599829,0.151059,-0.637542,0.251503,-0.719845
8973,-0.858056,-0.658224,-0.108093,-0.29347,0.596737,-0.19308,-0.319346,-0.179726,-0.0643703,0.231199,0.0941109,0.197808,0.577104,0.150356,0.127583,0.245954,0.0232669,-0.805682
8974,-0.431004,-0.300176,-0.121619,-0.248,0.409439,0.0615717,-0.594932,-0.192366,-0.398495,0.425216,-0.656249,-0.498284,-0.228582,0.803644,0.216663,-0.960037,0.0739642,-0.876945
8975,-0.775103,0.0778016,-0.0256431,-0.307325,0.35878,-0.293661,-0.931514,-0.11363,-0.209359,0.648166,0.139961,0.144667,0.371517,0.478325,-0.229624,-0.190896,0.122785,-0.938347
8976,-0.673524,-0.821172,-0.132849,-0.0833155,-0.503479,0.463402,-0.492404,-0.252129,-0.221457,-0.257567,-0.7162,-0.00295865,-0.15482,0.139852,0.337708,-0.765275,-0.0673738,-0.974066
8977,-0.659176,-0.0745996,-0.2782,-0.123182,0.174739,0.106374,-0.435245,0.0741853,-0.370569,0.665355,-0.173868,0.284187,0.45626,0.179457,0.382962,-0.121293,0.199424,0.986154
8978,-0.752607,-0.516224,0.335426,-0.292226,-0.119769,-0.289757,-0.600414,-0.417117,-0.11961,-0.314191,-0.40016,-0.208419,-0.203632,0.265607,0.15257,-0.819024,-0.0707863,-0.0829053
8979,-0.486751,-0.104291,0.199896,-0.1583,-0.333499,-0.0125553,-0.336783,-0.161029,-0.277953,0.692303,-0.347384,0.229655,-0.204741,0.0882509,0.250261,-0.647146,0.635408,-0.3467
8980,-0.641714,-0.25257,-0.0441224,-0.550461,-0.00701496,0.177674,-0.66386,-0.192213,-0.315981,-0.452582,-0.422273,-0.093917,0.603537,0.295129,-0.131422,-0.740527,-0.318464,-0.0106145
8981,-0.528439,-0.254341,-0.0438999,-0.206565,-0.0837144,-0.336093,-0.461755,-0.263328,-0.389362,0.777341,-0.145833,0.134637,-0.1361,0.0498697,0.323598,-0.899658,-0.318262,-0.539083
8982,-0.613609,-0.685967,-0.146813,-0.373007,-0.248011,0.0209448,-0.569773,-0.33124,-0.461002,0.153625,-0.38366,0.0302237,0.584853,0.310001,0.631874,-0.203081,0.219034,-0.566946
8983,-0.436865,-0.394451,0.138039,-0.199659,-0.253689,0.0716561,-0.612004,0.0286484,-0.0844655,0.275727,-0.20393,0.136594,0.4079,0.312995,-0.0594497,-0.539157,-0.0933167,-0.375886
8984,-0.663715,-0.115748,0.0315427,-0.488897,-0.0128944,-0.0548156,-0.549419,-0.304128,-0.0982302,0.234452,-0.336608,0.318035,0.0577332,0.126298,0.0857426,-0.559319,0.429537,0.0418181
8985,-0.247594,0.0270583,-0.1342,-0.581169,-0.185227,-0.0621887,-0.389436,-0.19509,-0.457556,0.198244,-0.475829,-0.143714,0.155864,0.313371,-0.222968,-0.858621,-0.326441,0.216188
8986,-0.989563,-0.563348,0.0213026,-0.386783,-0.393708,0.00536775,-0.534421,-0.225933,-0.219436,0.446168,-0.21727,0.17392,-0.111437,0.730116,-0.196517,-0.740131,0.0858189,-0.223089
8987,-0.152313,0.0115627,-0.0482714,-0.476286,0.128217,-0.549153,-0.486406,-0.398139,-0.400779,0.0926964,-0.337801,-0.103081,0.0195678,0.803628,0.316908,-0.741166,-0.134201,-0.177346
8988,-0.920685,-0.558548,-0.0385014,-0.0553944,-0.340257,0.446179,-0.869398,-0.226431,-0.0238424,0.429362,-0.778762,0.224286,0.213643,0.280866,-0.271564,-0.245903,-0.512527,0.208299
8989,-0.9535,0.0585567,-0.0451836,-0.0824126,-0.0378918,-0.587622,-0.744169,-0.350859,-0.245853,-0.190198,-0.833813,-0.337422,0.844013,0.333787,0.0557957,-0.634328,0.225105,-0.750078
8990,-0.726407,-0.150251,-0.106847,0.00543617,0.171871,0.0518013,-0.688367,-0.057161,-0.712597,0.55722,-0.725688,0.422233,0.645702,0.403992,-0.014547,-0.287356,-0.0786139,0.349402
8991,-0.973551,-0.356532,-0.0926736,-0.320247,-0.308292,0.0903699,-0.679261,-0.291537,-0.138961,0.541144,-0.665438,0.236831,-0.278463,-0.0283866,-0.0244807,-0.971573,0.183036,-0.301852
8992,-0.963889,-0.34649,-0.400254,-0.382704,-0.399479,-0.429926,-0.356511,-0.200235,-0.384646,0.315779,0.0587408,-0.018182,0.610842,0.4324,0.0792372,0.100049,0.0623799,-0.241183
8993,0.025193,-0.319663,0.679381,-0.0652591,0.249035,0.155554,-0.531958,-0.40093,-0.44899,0.238886,0.128926,0.245838,-0.274414,-0.0433568,-0.202111,-0.683522,-0.332839,-0.272792
8994,-0.959125,-0.261675,-0.311655,-0.153902,-0.460622,-0.110236,-0.555207,0.154942,-0.142273,0.192258,-0.322774,0.347013,-0.489022,0.684579,0.162607,-0.222776,0.17983,-0.0258425
8995,0.324901,-0.0403526,0.385226,0.0201003,-0.10832,0.32644,-0.90638,-0.196557,-0.517291,0.160919,-0.294418,-0.161728,0.746117,0.0844171,0.218028,-0.598741,0.275368,0.240593
8996,-0.961997,-0.430353,-0.438323,-0.520034,-0.256089,-0.438777,-0.91327,-0.271042,-0.244805,0.268286,-0.234664,-0.163135,-0.621149,0.22784,0.110383,-0.884999,-0.159932,-0.649393
8997,-0.946826,-0.480273,-0.0645944,-0.0948146,-0.00594998,0.639299,-0.970631,-0.0650802,-0.358009,0.569024,-0.799505,0.366333,-0.194178,0.345813,-0.0206493,-0.459851,0.140323,-0.200379
8998,-0.0261837,0.340083,-0.0489761,-0.449169,-0.000677259,-0.731643,0.174251,-0.352401,-0.447193,-0.156788,-0.507375,-0.267495,0.443988,0.0222816,0.217936,-0.53677,0.0533303,-0.828174
8999,-0.933838,-0.826486,-0.218324,-0.628099,-0.113389,-0.561555,-0.447782,0.00489316,-0.234208,0.539995,-0.133596,0.420176,-0.0395569,0.268713,0.0772725,-0.432237,0.0691763,0.452411
9000,-0.931632,0.293328,0.0281645,0.0634591,0.614847,-0.696337,-0.519065,-0.171263,-0.299684,-0.00825175,-0.347982,-0.172877,0.477526,0.324053,0.0440683,-0.705049,0.0872956,-0.852033
9001,-0.926283,-0.730128,-0.120383,-0.098268,-0.930684,-0.234446,-0.540836,-0.571872,-0.20592,0.384164,-0.134356,0.16619,0.660045,0.43292,-0.29517,-0.225881,0.194821,0.502034
9002,-0.748538,-0.010438,0.142969,-0.0523707,-0.902743,-0.386756,-0.593438,-0.637076,-0.394287,0.0765232,-0.38451,0.209731,-0.228597,0.376861,0.128191,-0.338558,0.451931,-0.839516
9003,-0.787952,-0.300718,-0.346888,-0.418502,-0.8878,-0.478044,-0.400117,-0.558583,-0.356217,0.292653,-0.487597,0.220036,0.521932,-0.136743,0.437281,-0.0832687,0.160287,-0.449799
9004,-0.384127,-0.251733,-0.124774,-0.0269597,-0.737558,0.777759,-0.726284,-0.561277,-0.524524,-0.036896,-0.613497,-0.263315,-0.0612782,0.562585,0.573307,-0.789284,0.0391304,-0.237615
9005,-0.630774,-0.569591,-0.243596,-0.474604,0.252051,-0.0519485,-0.35838,-0.310688,-0.163718,0.199397,0.127863,-0.135024,0.7762,0.194817,-0.456346,-0.904861,0.155663,-0.243997
9006,-0.732182,0.0311686,0.0903794,-0.120083,-0.194182,-0.493178,-0.406388,-0.122409,-0.371062,0.0354413,-0.594936,0.289109,-0.639733,0.194817,0.347623,-0.808314,0.0951264,-0.155951
9007,-0.845727,-0.485418,-0.175118,0.00193007,-0.00977431,-0.0527935,-0.794441,-0.190282,-0.322517,0.344586,-0.0796962,0.00199952,0.665682,0.33063,-0.274069,-0.83731,0.0182878,-0.217448
9008,-0.982843,0.0810894,0.126931,-0.62392,-0.163814,-0.197035,-0.0116673,0.0266163,-0.56901,0.617466,-0.370532,-0.120547,-0.471727,0.505935,0.0859559,-0.753332,0.183527,-0.27008
9009,-0.991772,-0.629179,-0.170352,-0.20651,-0.256564,0.200371,-0.916891,-0.2248,0.00279665,0.415399,-0.828547,-0.423329,0.640684,0.624551,-0.217329,-0.727827,0.137036,-0.444113
9010,-0.988329,0.189681,-0.711514,-0.195932,-0.206111,-0.00536553,-0.847057,-0.0795233,-0.607387,0.122885,-0.790418,0.646813,-0.62463,0.216291,0.24103,-0.209874,0.0411677,-0.0203764
9011,-0.979699,-0.610753,-0.631681,-0.242365,-0.0840179,-0.199269,-0.0990488,-0.30853,-0.060111,0.130216,-0.355305,0.97091,0.512988,0.565042,-0.284137,-0.744432,-0.0244345,-0.384327
9012,0.103516,0.198634,-0.424762,-0.441418,0.0137901,0.238928,-0.732003,-0.209668,-0.198192,0.32421,-0.249647,0.890574,0.0908111,-0.0901851,0.127794,0.023111,0.0762957,-0.418152
9013,0.00994714,-0.405067,-0.387988,-0.508623,-0.508389,-0.802704,-0.255546,0.208137,-0.467154,0.370263,-0.0853658,0.365224,0.635012,0.512116,0.0710329,-0.365454,-0.0395609,-0.617243
9014,-0.939942,-0.470939,0.220886,-0.287688,0.337761,0.319163,-0.953666,-0.420949,-0.283081,0.307061,-0.171453,0.181662,-0.208009,-0.198995,-0.0078644,-0.568825,0.104321,-0.0299123
9015,-0.957053,-0.131044,-0.305887,-0.287439,-0.209825,-0.195676,-0.720351,-0.362096,-0.220657,0.345885,-0.410301,-0.0815649,0.330476,0.625154,-0.0266754,-0.440066,-0.0168401,-0.365467
9016,-0.983479,-0.2065,0.290303,-0.563612,-0.0655762,0.0516649,-0.308939,-0.00765896,0.032714,0.315278,0.143508,0.255382,-0.0882323,-0.262394,-0.240899,-0.703548,-0.189767,-0.331164
9017,-0.967066,0.0389927,-0.410302,0.0697637,-0.00825299,0.0887452,-0.513683,-0.392529,-0.408029,0.141014,-0.339259,-0.341339,0.478696,0.40863,0.177051,-0.676046,0.0957694,-0.704214
9018,0.107682,-0.626637,0.205019,-0.600402,0.297505,-0.931759,-0.658381,0.134339,-0.524586,0.251107,-0.182251,0.486176,-0.358073,0.586302,-0.155582,-0.242627,0.345137,0.0818886
9019,-0.779623,-0.269188,0.20366,-0.0250969,-0.308896,0.167163,-0.390189,0.0271364,-0.00330629,0.0892202,-0.208248,0.243714,0.139398,-0.145366,0.0484249,-0.168641,-0.208339,-0.621351
9020,-0.32495,-0.438118,-0.0658465,-0.608902,0.140439,-0.298989,-0.22956,-0.155428,-0.0724935,0.137574,-0.330806,0.129445,-0.32637,0.456509,0.664196,-0.410969,0.345193,-0.332539
9021,-0.603406,-0.556812,0.0255221,-0.518344,0.223774,0.235319,-0.240625,-0.131167,-0.649992,0.187758,-0.238462,-0.0210255,0.194543,0.0531649,-0.629423,-0.704253,0.162703,-0.341707
9022,-0.445369,-0.394747,-0.123382,-0.703807,0.240631,-0.18912,-0.763713,-0.084594,0.167322,0.211598,0.332745,0.0674452,-0.0792033,0.246876,-0.449728,-0.311246,-0.000474861,-0.108979
9023,-0.900346,-0.352793,0.0791518,-0.479878,-0.273671,-0.000506941,-0.156086,-0.502587,-0.606698,0.225099,-0.913596,-0.0535745,0.456758,-0.0899754,0.399718,-0.496164,-0.0394911,-0.0521582
9024,-0.963402,-0.28154,-0.171676,0.0375955,0.0327423,0.00419679,-0.581469,-0.585057,-0.0266083,0.2264,0.361728,0.538261,0.429798,0.0895476,-0.234046,-0.764374,0.121398,-0.0861004
9025,-0.646565,-0.361029,0.0272896,-0.570835,-0.160779,-0.024661,-0.685584,0.0361438,-0.575065,0.54335,-0.850567,-0.00885695,-0.0849438,0.351106,-0.0135617,-0.773305,-0.138165,-0.0861004
9026,-0.356123,-0.179082,-0.0540283,0.0497207,0.262363,-0.078296,-0.478432,0.20033,-0.00716993,0.406356,-0.741153,0.118235,0.34584,0.554476,0.0121566,-0.411987,0.141582,0.145345
9027,-0.761274,-0.488068,-0.589048,-0.408071,-0.279261,0.308525,-0.825642,0.133309,-0.307243,-0.017285,-0.835447,-0.294554,-0.177365,0.200733,-0.217097,-0.403505,0.0323773,-0.689581
9028,-0.350732,0.00624095,0.183468,-0.13337,0.0711646,-0.37803,-0.37787,-0.49222,-0.275732,0.485491,-0.0235442,0.310228,0.303688,-0.243334,0.259454,-0.754622,0.0558981,-0.620536
9029,-0.631196,-0.244682,-0.453831,-0.175603,-0.533589,0.286661,-0.648622,0.135283,-0.348743,0.47971,-0.464896,-0.010507,-0.709275,-0.0274887,0.00754705,0.0687009,0.538141,0.0506164
9030,-0.576731,-0.722941,0.064007,-0.443897,0.231597,-0.409756,-0.230663,-0.429443,-0.335227,-0.189603,-0.251989,0.757804,-0.405751,0.461451,-0.0582435,-0.862935,0.550948,0.40044
9031,-0.496529,-0.131748,-0.258252,-0.411465,0.048825,-0.550057,-0.766158,0.013342,-0.798751,0.558573,-0.194448,0.117795,0.451904,0.103758,0.024784,0.171734,0.456017,-0.00358692
9032,-0.606087,-0.388634,0.138738,-0.179417,0.0611927,0.40448,-0.399238,-0.219469,-0.765561,-0.133762,-0.391291,0.189517,-0.230805,-0.0774078,0.0146353,-0.905676,-0.311398,-0.376168
9033,-0.312247,-0.366892,-0.213718,0.117587,0.177856,-0.478862,-0.586345,-0.52497,0.0390207,-0.225851,-0.415362,0.0536473,0.697975,0.308957,0.0625158,-0.64068,-0.0285335,-0.202878
9034,-0.771863,-0.605368,0.420453,-0.932972,-0.402334,-0.382436,-0.402948,-0.00613297,-0.595144,0.585041,-0.238769,-0.0182526,0.0173252,0.175545,0.0416564,-0.376206,6.35271e-05,-0.199399
9035,-0.458903,-0.128279,-0.3072,0.369593,-0.430521,0.299102,-0.337211,-0.315697,-0.207177,0.0990343,-0.297368,0.108185,0.461722,-0.358374,-0.0684701,-0.466024,0.479009,-0.487591
9036,-0.932809,-0.34738,0.228373,-0.855619,0.218443,-0.235216,-0.361284,-0.21486,-0.523461,0.199954,-0.0297496,0.00178549,0.210535,0.486413,0.268468,-0.927327,-0.387415,-0.00876751
