,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
11883,-0.345815,-0.574287,-0.492881,0.003584,-0.219934,0.285214,-0.310365,-0.0919035,-0.407032,0.147046,-0.598148,0.441675,0.353705,-0.115189,-0.0604661,-0.464463,0.0405179,0.130027
11884,-0.777223,-0.0314634,0.342283,-0.659054,0.108912,0.229152,-0.632337,-0.26975,-0.195592,0.211715,-0.596436,-0.315214,0.0703693,0.428249,-0.442469,-0.685838,0.087409,0.00139907
11885,-0.588519,0.134902,-0.237599,0.11106,0.0099701,-0.23142,-0.359305,-0.336061,-0.403767,0.104517,-0.386108,0.645779,-0.468213,0.0379718,0.20022,-0.61749,-0.270644,0.185011
11886,-0.528135,-0.640822,0.435271,-0.631528,-0.116805,-0.030438,-0.301378,-0.078289,-0.221716,0.425496,-0.266896,-0.463366,0.711389,-0.0863292,-0.206994,-0.670181,0.45698,0.0409097
11887,-0.487883,-0.142835,-0.433432,-0.525111,-0.0616295,-0.351694,-0.80708,-0.252016,-0.739817,0.15514,-0.299944,0.295757,-0.19979,0.544374,0.198619,-0.138054,-0.426746,-0.486935
11888,-0.448213,-0.263289,0.317078,-0.0497404,-0.200211,0.0194363,-0.911296,-0.166813,-0.0341143,0.0873288,0.0709932,0.280478,0.404486,0.0103422,-0.127577,-0.623011,0.538373,-0.558699
11889,-0.604862,-0.473562,0.294415,-0.525451,-0.447672,-0.304317,-0.178752,-0.222523,-0.745933,0.000965566,-0.503263,-0.364883,-0.0710441,0.572893,-0.0740932,-0.627299,0.325433,0.0319045
11890,-0.62931,-0.412505,0.0481945,0.0881151,0.245338,0.16502,-0.440866,-0.151989,-0.110842,0.382715,-0.184766,0.568823,0.838839,-0.094327,0.0722872,-0.498599,0.0521538,-0.511011
11891,-0.58154,0.00481703,-0.224474,-0.572173,-0.221358,-0.365918,-0.33388,-0.290678,-0.253479,-0.035964,-0.333537,-0.577791,0.26205,0.343367,-0.055924,-0.551582,-0.711329,-0.50509
11892,-0.513346,-0.49748,0.00461676,-0.578665,0.102682,-0.296196,-0.733107,-0.221807,-0.208003,0.47435,-0.50421,-0.154013,0.449292,0.06714,-0.493501,-0.72689,0.803044,-0.106525
11893,-0.537519,-0.325184,-0.218884,0.0452761,-0.330271,-0.503582,-0.719999,-0.193466,-0.413466,0.240014,-0.340463,0.205894,-0.11537,0.375873,-0.657297,-0.428262,-0.294366,-0.419876
11894,-0.567452,-0.741322,0.236724,-0.581336,0.179306,0.20311,-0.234039,0.0780338,0.0702542,0.0929517,0.255198,0.170808,-0.11537,-0.134351,-0.619826,-0.510093,0.517187,0.0483926
11895,-0.561358,-0.74449,0.196359,-0.0168247,-0.399683,0.0708394,-0.624064,-0.157259,-0.341248,0.257174,-0.809166,-0.405632,0.0527705,0.227555,0.55126,-0.742441,-0.0685995,-0.879526
11896,-0.842707,-0.622533,-0.0475665,-0.499239,0.261501,-0.155387,-0.65328,-0.0420061,-0.37294,0.0810708,0.37238,0.0297331,0.164458,0.0504702,-0.677685,-0.430997,0.16578,0.0862221
11897,-0.25498,0.197778,-0.101807,-0.208113,-0.460545,0.0231132,-0.6549,-0.0347686,-0.158667,0.219232,-0.706231,0.398797,-0.0493758,0.298159,0.538025,-0.632601,-0.0645677,0.482576
11898,-0.705858,-0.695515,-0.0468351,-0.00831594,0.150163,-0.258185,-0.350937,-0.535475,-0.454088,0.296493,0.10433,-0.277293,0.376803,0.0819809,-0.171809,-0.870342,-0.106681,-0.701364
11899,-0.683721,0.128253,0.140054,-0.336711,0.312843,-0.363738,-0.789467,-0.341989,-0.109257,0.115719,-0.610031,0.654993,0.60387,0.325034,0.184787,-0.0398975,-0.11313,0.259988
11900,-0.413137,-0.569314,-0.138641,-0.376231,-0.0415521,0.198624,-0.171363,0.0674214,-0.0867251,0.442078,-0.313674,-0.531981,-0.0226635,0.0997296,-0.240627,-0.814169,-0.281591,-0.0717244
11901,-0.658397,0.0437267,0.204181,-0.380157,-0.496925,0.14893,-0.980079,-0.225085,-0.450585,0.0234345,-0.733587,-0.259037,0.724976,0.415889,-0.255406,-0.765467,0.363083,-0.620822
11902,-0.565234,-0.51236,0.260093,-0.268213,0.734954,0.187511,-0.607041,-0.380135,-0.350647,0.427255,-0.586389,0.121905,-0.213845,0.525855,-0.154894,-0.915918,-0.0484761,0.185515
11903,-0.77073,-0.436441,-0.342009,-0.21994,-0.521086,0.00879341,-0.4695,-0.447967,-0.246413,0.203362,-0.542906,0.0119191,-0.410966,0.485605,0.381605,-0.979208,0.476684,-0.655327
11904,-0.257743,-0.16803,0.309389,-0.422175,0.274387,-0.319074,-0.55907,0.0732857,-0.371466,0.137529,-0.738186,-0.338024,0.624015,-0.00283621,-0.282017,-0.844514,-0.087007,0.213399
11905,-0.90639,-0.302267,0.363891,-0.0172579,-0.379791,0.477176,-0.757006,-0.196682,-0.236933,0.231024,0.209398,0.327541,-0.087453,0.384349,0.0622036,-0.325362,0.0768819,-0.82736
11906,-0.518522,-0.20234,0.45221,-0.658755,-0.035683,-0.11237,-0.812199,-0.111969,-0.546217,0.183266,-0.758641,-0.220739,0.644416,0.014249,-0.0826343,-0.607187,-0.366357,0.271841
11907,-0.544503,-0.216837,-0.3563,-0.204881,-0.370607,0.0900731,-0.581443,-0.24877,0.00819104,0.183068,-0.533809,0.404184,-0.328724,0.0655979,0.0156613,-0.241972,0.484079,0.0221398
11908,-0.487005,-0.315945,0.0481255,-0.355866,0.0474998,0.12012,-0.682227,-0.141705,-0.186778,0.476633,-0.709987,-0.271381,0.918203,0.595587,0.0529926,-0.711818,-0.382283,-0.0150695
11909,-0.798622,-0.179709,-0.0825908,-0.171182,-0.47606,-0.180237,-0.576862,-0.0524387,-0.296762,0.0464523,-0.164707,0.03602,-0.67117,0.270754,-0.314119,-0.239151,0.441917,-0.826247
11910,-0.49824,-0.617827,0.287694,-0.0613248,-0.216039,0.427724,-0.204895,-0.434749,-0.16481,0.14547,-0.529939,0.115082,0.89077,0.236786,0.368371,-0.541428,-0.220808,-0.42211
11911,-0.297492,0.0566496,-0.442463,-0.536185,-0.205296,0.215882,-0.584944,0.0990426,-0.242568,0.206352,-0.119339,-0.236325,-0.784502,0.074464,0.0158625,-0.672611,0.258445,0.032574
11912,-0.776491,-0.111703,0.265826,-0.000344578,0.219199,-0.261368,-0.591159,-0.389015,-0.163937,0.0599729,-0.305126,-0.236341,0.839544,0.102564,0.000291685,-0.174133,0.236783,-0.518806
11913,-0.325229,-0.383657,0.655968,-0.441989,0.0187867,0.2834,-0.535395,-0.158084,-0.296416,0.408414,-0.629855,0.293597,0.0709499,0.299919,0.0909461,-0.738729,0.338091,-0.273741
11914,-0.377851,-0.0641515,-0.507081,-0.0853584,-0.182072,-0.0792772,-0.490891,-0.185051,-0.345827,0.0844069,-0.179735,0.186228,0.781062,0.311198,-0.206175,0.0214235,-0.200799,-0.151472
11915,-0.760952,-0.450416,-0.0699101,-0.0599273,0.0239478,-0.444411,-0.863755,-0.384297,-0.406253,0.425936,-0.448341,-0.247155,0.584657,0.361693,-0.321103,-0.792546,0.288067,-0.435707
11916,-0.305229,-0.557907,0.268911,-0.351581,0.0739684,0.348797,-0.703419,-0.328413,-0.221926,-0.156989,0.079604,0.408414,0.0480844,0.418949,0.21559,-0.926333,-0.255437,-0.473244
11917,-0.771027,0.0951217,-0.322635,-0.572312,-0.384317,-0.0535344,-0.589162,0.00936524,-0.223161,0.406939,-0.467611,0.242878,0.0987728,-0.117435,-0.248866,-0.933175,-0.0349037,0.171286
11918,-0.412181,-0.589616,-0.0598047,0.207723,0.275574,-0.194821,-0.88063,-0.450124,-0.480757,0.427666,-0.101644,0.40531,-0.212792,0.745538,-0.0972488,0.112555,0.168258,-0.541963
11919,-0.875145,0.307956,-0.00329657,-0.793144,-0.50472,0.0882713,-0.0299076,0.114572,-0.449755,0.593965,-0.575234,0.478053,-0.284261,0.134207,0.158768,-0.900103,0.069407,0.117225
11920,-0.497258,-0.766024,-0.123744,-0.0317382,-0.111928,-0.649756,-0.905502,-0.466231,-0.309168,0.441705,0.146707,0.794078,0.312632,0.161911,0.322836,-0.670012,-0.132084,0.245937
11921,-0.571427,-0.0509201,-0.170929,0.0318143,-0.00487505,0.692094,-0.899488,-0.0176636,-0.524526,0.484322,-0.661255,0.744982,-0.0656507,0.434733,-0.195615,-0.571676,-0.0400856,-0.686716
11922,-0.416173,-0.571286,0.0171256,-0.542214,-0.108851,-0.626928,-0.782124,-0.322168,-0.53345,-0.143362,0.126117,-0.694194,-0.245956,0.561254,0.231589,-0.312492,-0.29626,0.28653
11923,-0.630977,-0.0286589,-0.295713,0.282203,-0.157674,0.139036,-0.945882,0.167563,-0.31556,0.356519,-0.515487,-0.273058,-0.221952,0.117616,0.145449,-0.67251,0.0193593,-0.763649
11924,-0.747415,-0.507382,0.242244,-0.361828,-0.422926,-0.204418,-0.681947,-0.45046,-0.297247,-0.168526,-0.670628,-0.260367,0.693946,0.352444,0.039087,-0.714464,-0.116284,-0.987686
11925,-0.552279,0.236449,-0.124242,-0.308821,0.0124453,0.0510426,-0.327923,0.0622619,-0.128399,0.461065,-0.145348,0.24924,0.622158,-0.0980653,0.16516,-0.528883,0.0932491,-0.201148
11926,-0.678524,0.165964,-0.0404586,-0.688549,0.558187,-0.147648,-0.997801,-0.0781819,-0.384754,-0.0162773,-0.46426,0.164265,-0.389505,0.774271,0.0931649,-0.421233,-0.238215,-0.49967
11927,-0.561201,0.214123,0.080468,-0.673831,0.298901,-0.896496,-0.388707,-0.300372,-0.424495,0.349845,-0.262567,-0.0470848,0.057741,0.178339,0.278682,-0.126418,0.377568,0.159644
11928,-0.501785,-0.74934,-0.223072,-0.218403,-0.0830341,-0.249658,-0.541862,-0.581931,-0.295205,0.454323,-0.409945,-0.291436,0.339224,-0.305048,-0.0552914,-0.4193,-0.253818,-0.860881
11929,-0.619001,-0.592076,-0.120843,-0.330969,-0.469488,-0.198529,-0.629955,0.225767,-0.344347,0.295092,-0.0712149,0.353521,0.515675,0.309543,-0.240861,-0.75259,-0.153115,-0.192636
11930,-0.348038,-0.527985,-0.14531,-0.161028,0.0534503,-0.241841,-0.371966,-0.230307,-0.377455,0.0791026,-0.46799,0.224417,-0.546689,-0.0283138,0.00665772,-0.700622,-0.368678,-0.371324
11931,-0.599466,-0.21716,0.814407,-0.493482,-0.238848,-0.243247,-0.764137,0.175122,-0.439804,0.351138,-0.128693,-0.227778,0.378238,0.374745,-0.0785463,-0.462156,0.341417,-0.867101
11932,-0.863146,-0.274411,-0.284741,-0.0405209,0.168378,0.0454978,-0.730687,-0.525959,-0.789739,0.797079,-0.421991,0.309318,0.95252,0.328409,0.0283777,-0.591838,-0.00705679,-0.340129
11933,-0.45451,-0.0515848,-0.142984,-0.528532,-0.320991,0.125007,-0.72106,-0.168213,0.200441,-0.14754,-0.504706,0.288423,0.263473,0.233056,0.106522,-0.39402,-0.240146,-0.782224
11934,-0.85222,-0.434178,-0.283655,0.115491,-0.0642436,-0.254663,-0.73138,-0.24117,-0.828292,0.490887,0.0759662,-0.0642674,-0.0556196,0.181127,0.0800096,-0.47182,0.572163,-0.670817
11935,-0.422155,-0.449015,0.299907,0.0932069,-0.105195,-0.299611,-0.602576,-0.29628,0.208206,-0.0121804,-0.260057,0.240773,0.0728846,0.233203,0.210505,-0.703873,-0.094001,-0.0406092
11936,-0.643556,0.313432,-0.275129,-0.705387,-0.117624,0.204237,-0.644417,-0.125213,-0.76676,0.421462,-0.251018,0.00367267,0.513664,-0.0289566,0.125143,-0.391502,0.629041,-0.591621
11937,-0.587176,-0.768498,-0.157676,-0.124199,-0.158284,0.0117138,-0.32184,-0.160529,0.0729088,-0.0677012,-0.323947,0.183584,-0.189137,0.483019,-0.0769485,-0.859074,-0.24659,0.0735106
11938,-0.447727,0.0176188,0.0599207,-0.48263,-0.158772,0.0313632,-0.366279,-0.0326497,-0.635956,0.487018,-0.173812,0.0713149,0.246792,-0.304472,0.197029,-0.474239,-0.550529,-0.14789
11939,-0.257619,-0.508087,-0.167982,-0.0782963,0.0216781,0.264554,-0.697111,-0.424593,-0.0332608,0.100026,-0.336405,0.0548327,0.34721,0.0480387,-0.00591472,-0.234096,-0.290049,-0.129098
11940,-0.851258,0.0292921,-0.274561,-0.360559,0.101775,-0.242253,-0.701834,-0.391772,-0.488019,-0.097042,-0.0688348,0.340513,-0.0605683,0.39682,-0.00608376,-0.670267,0.234413,-0.325924
11941,-0.819753,-0.272802,0.157018,-0.942665,-0.301025,0.0394785,-0.245463,0.0449195,-0.481513,0.469815,-0.260686,-0.0820912,0.0664971,0.222958,0.029161,-0.549621,-0.0378046,-0.745509
11942,-0.706325,-0.458663,-0.070774,-0.00990369,-0.432511,-0.131761,-0.61671,-0.0275167,-0.416757,0.0896184,-0.0919182,-0.271624,0.184501,-0.0754711,-0.0135967,-0.507219,0.23812,0.14725
11943,-0.546185,-0.222243,-0.0583736,-0.329665,-0.0981298,0.00703635,-0.531724,-0.735953,-0.382608,0.285495,-0.351632,0.281521,0.203021,0.481807,0.0348641,-0.582091,0.299267,-0.575904
11944,-0.790341,-0.329578,0.135456,-0.149058,0.626101,-0.0235725,-0.578429,-0.160833,-0.219848,0.0666999,-0.0305891,-0.253761,0.441999,0.00334694,0.248507,-0.689073,0.268,-0.192245
11945,-0.469113,-0.215352,-0.19269,-0.418055,0.751251,-0.809962,-0.79857,-0.175097,-0.264901,0.347843,-0.460278,0.0290068,-0.109262,0.355101,-0.0233259,-0.464114,0.138747,-0.00897947
11946,-0.639684,-0.288848,0.0424498,0.0135198,-0.599547,0.0285369,-0.522683,-0.207887,-0.507191,0.331746,0.0227974,-0.168422,0.173836,-0.0258225,0.255652,-0.480439,-0.287723,-0.397069
11947,-0.903647,-0.426448,-0.129091,-0.48252,-0.404741,-0.0278331,-0.991816,-0.428136,0.190018,-0.092887,-0.333699,0.32029,0.238504,-0.112487,-0.349871,-0.697596,-0.227263,0.399992
11948,-0.774139,-0.196057,0.0223539,-0.125279,0.034578,-0.15627,-0.414927,0.144709,-0.741194,0.418885,-0.304832,0.0798873,0.189519,0.149449,0.520952,-0.182543,0.386591,-0.692834
11949,-0.320941,-0.22983,0.232783,-0.156236,0.0133984,-0.00834824,-0.798502,-0.5449,-0.773948,0.144381,-0.526823,-0.0534241,0.270077,0.128275,-0.514185,-0.735438,-0.186684,0.26421
11950,-0.786465,-0.479244,0.45414,-0.640333,0.122776,-0.423909,-0.702929,-0.173373,-0.712479,0.291504,-0.606558,0.225116,0.331657,0.348489,-0.554634,-0.34107,0.200716,-0.657664
11951,-0.854094,0.0812615,0.102096,0.0148596,0.100279,-0.626018,-0.656687,-0.128981,-0.458793,0.819281,-0.2646,-0.0842444,0.140538,0.560086,0.536113,-0.541705,-0.084996,-0.89247
11952,-0.832512,-0.5925,-0.509288,-0.655244,-0.0651452,0.150591,-0.716102,-0.295884,-0.263212,0.945262,-0.340996,0.0129783,0.372477,-0.165386,-0.549592,-0.347415,0.00989978,0.338943
11953,-0.486017,-0.717799,0.293285,-0.83136,-0.0920809,-0.36616,-0.661447,-0.0713616,-0.0525554,-0.70524,-0.390103,0.13687,-0.130273,-0.00553179,-0.35018,-0.618581,0.145229,-0.595677
11954,-0.871389,-0.563187,-0.446567,0.299407,0.0144261,-0.911013,-0.664052,-0.321951,-0.446537,0.593818,-0.213335,0.157782,0.967442,-0.649827,0.356514,-0.602024,-0.233131,0.0445177
11955,-0.821275,-0.0610047,0.297451,-0.705523,-0.022675,0.911194,-0.863398,0.0899161,-0.329387,-0.0266746,-0.737978,-0.186087,0.39885,0.237341,0.787082,-0.265318,0.513516,0.122458
11956,-0.978838,0.278734,-0.447325,0.00444168,-0.208152,-0.291478,-0.149511,-0.423118,-0.424482,0.0952585,0.34851,0.207519,-0.10607,0.445258,-0.763616,-0.80805,-0.204797,-0.701476
11957,0.0832798,-0.72451,0.408451,-0.582702,-0.258335,0.447401,-0.916201,0.0838895,-0.224549,0.401847,0.121616,-0.133003,0.199129,0.0774484,0.752576,-0.220895,0.355833,0.30069
11958,-0.957913,0.17023,-0.436246,0.410404,-0.349815,-0.338813,-0.789466,-0.453612,-0.349789,0.127784,-0.473629,-0.145792,-0.325805,0.100019,0.0656116,-0.567865,-0.277546,-0.0535818
11959,-0.9741,-0.683018,0.30855,-0.0375865,0.178718,0.0215867,-0.755563,-0.0396967,-0.215409,-0.176915,-0.313631,-0.0534371,0.485604,0.290133,0.27747,-0.294729,0.278547,-0.587966
11960,-0.755661,-0.306957,0.025322,-0.514724,-0.338304,-0.284223,-0.400679,-0.424014,-0.321276,0.539627,-0.0976064,-0.0604672,0.157804,0.442209,-0.283664,-0.626144,-0.278543,-0.160056
11961,-0.582569,0.00884848,-0.0832563,-0.0738962,-0.427915,-0.182399,-0.74387,-0.00812463,0.151522,-0.14211,-0.398699,0.120932,-0.491615,0.0658892,0.307937,-0.342713,0.138261,0.237823
11962,-0.789264,-0.436077,0.160974,0.140984,-0.0617031,0.331294,-0.301367,-0.426303,-0.536661,0.605465,-0.318276,0.316311,0.738207,0.390048,0.193968,-0.532428,-0.00804235,-0.708141
11963,-0.298408,-0.139214,-0.627942,-0.472654,-0.146313,-0.160291,-0.609347,-0.222134,-0.272818,-0.193462,-0.124369,-0.147736,0.74705,0.27267,0.309798,-0.393933,0.10811,0.311568
11964,-0.743118,-0.38614,0.542492,-0.107161,-0.0105592,0.359147,-0.160079,-0.152417,-0.299212,-0.256798,-0.271927,0.339358,-0.459338,-0.0129382,0.0635018,-0.772457,0.0960078,-0.730659
11965,-0.466407,-0.135363,-0.721465,-0.546918,0.00590484,-0.232005,-0.823975,-0.133124,-0.139953,0.333186,-0.201709,-0.135592,0.756945,-0.0450716,-0.357439,-0.924511,0.193825,-0.883198
11966,-0.544434,-0.136583,-0.528769,0.0525776,-0.158397,0.668462,-0.819694,-0.305285,-0.486108,-0.0112198,-0.301242,0.0335249,0.863502,0.214636,0.058982,-0.946647,0.263426,0.705306
11967,-0.627891,-0.364729,0.631029,-0.913098,-0.537058,-0.779412,-0.819694,-0.0531017,-0.592921,0.403614,-0.711181,0.129413,-0.328657,0.0557723,0.0569117,-0.903515,-0.153958,-0.946981
11968,-0.125751,-0.17039,-0.513243,0.110328,0.287203,0.502267,-0.362657,0.0952716,0.0347462,-0.216541,-0.0696468,-0.0891546,-0.180743,0.10215,-0.0196284,-0.165118,0.318945,-0.350911
11969,-0.959384,-0.482921,-0.361987,-0.368037,-0.415802,-0.656347,-0.45394,-0.523673,-0.701476,0.493846,-0.478612,-0.190489,0.225637,0.569524,0.0557447,-0.762211,0.280254,-0.466498
11970,-0.882996,-0.313054,-0.15009,-0.142249,0.107934,-0.335878,-0.180201,0.184669,0.207946,-0.132581,-0.18922,0.0270942,0.0731713,-0.111233,0.218733,-0.461982,-0.168912,-0.0483196
11971,-0.137626,-0.209696,0.130924,-0.287426,-0.175956,0.34329,-0.966494,-0.364482,-0.692841,-0.109913,-0.279535,0.15507,0.193833,0.246513,-0.11928,-0.688594,0.138436,-0.46751
11972,-0.887312,-0.330841,-0.203936,-0.257463,0.0512764,0.0231877,-0.901035,-0.0175142,-0.408132,0.320678,-0.434756,-0.283862,0.286033,0.141686,0.477872,-0.250458,-0.252236,-0.139732
11973,-0.601333,-0.739213,0.0578914,-0.298376,0.633749,0.0553427,-0.58987,-0.214188,-0.40751,0.075489,-0.19676,0.115195,0.136488,0.350471,-0.427703,-0.428427,-0.226891,-0.191893
11974,-0.590758,-0.211903,-0.201518,0.0645802,-0.892257,-0.244337,-0.570124,-0.0974003,-0.236679,0.356531,-0.302099,0.110821,0.228358,0.759397,0.354639,-0.43857,0.0142665,-0.188813
11975,-0.564042,-0.240288,0.187027,-0.0397942,-0.885636,-0.310179,-0.962582,-0.331818,-0.480013,-0.0512065,-0.441826,0.0313315,0.631342,-0.0920708,-0.182629,-0.407626,0.194726,-0.411556
11976,-0.693671,-0.214632,-0.244096,-0.226732,0.298376,-0.0872713,0.111052,-0.572111,-0.225088,0.621135,0.0154601,0.154607,0.382152,0.391046,-0.172863,-0.464211,-0.690105,0.181032
11977,-0.683683,-0.495697,0.0805505,-0.29518,-0.282535,-0.573335,-0.858023,-0.32636,-0.434118,-0.153729,-0.546002,0.019552,-0.0532868,0.0736592,-0.321111,-0.556832,0.84964,-0.616815
11978,-0.234376,0.611404,-0.0461295,-0.292552,0.335445,0.00732074,-0.87284,-0.171716,-0.587956,0.460211,0.0154551,0.270352,0.313418,0.0629319,0.104291,-0.98225,0.796034,-0.557433
11979,-0.874862,-0.828616,0.839324,-0.568955,0.117077,0.0612085,-0.371699,-0.542157,-0.345687,0.44312,-0.135129,0.289349,-0.118384,0.688967,-0.0721743,-0.0610592,-0.077851,-0.393412
11980,-0.617899,-0.0733817,-0.842086,0.0712733,-0.377762,0.0225304,-0.172513,0.315182,-0.250365,-0.0616634,-0.327093,-0.257511,0.918077,0.56939,0.198667,-0.134275,0.331453,-0.0810797
11981,-0.353951,-0.437884,0.494739,0.0814766,0.122633,-0.291959,-0.357674,-0.608024,-0.391418,0.305108,-0.204661,-0.066952,0.933631,-0.0555002,-0.156254,-0.921576,0.199128,-0.603838
11982,-0.755582,-0.0467091,-0.581742,-0.593356,0.150641,0.326244,-0.78829,-0.475331,-0.297074,0.0190045,-0.354276,0.21081,0.165401,0.645359,0.328127,-0.643298,0.247824,-0.0393859
11983,-0.805839,-0.546438,0.201766,-0.0933385,-0.173913,-0.11461,-0.772958,0.165403,-0.326957,0.0842977,-0.16813,0.245107,0.0882384,-0.128684,-0.310441,-0.273229,-0.311612,-0.605198
11984,-0.318207,-0.719455,0.137429,-0.600254,-0.263715,-0.339448,-0.772818,-0.210684,-0.172745,0.0426969,-0.331593,0.370457,0.62406,0.608754,0.357523,-0.598066,-0.33725,-0.307405
11985,-0.732047,-0.0450799,-0.196202,0.038464,-0.0110181,0.25969,-0.525683,-0.176301,-0.346361,0.432524,-0.351038,-0.0502037,0.71814,0.494567,-0.424345,-0.478406,0.53411,-0.335581
11986,-0.356098,-0.0126396,0.0212428,-0.120829,-0.194194,-0.0767893,-0.273182,-0.176301,-0.271419,0.416586,-0.128718,0.148245,-0.317026,0.166442,-0.670916,-0.513557,0.0352431,-0.216149
11987,-0.773302,-0.569997,-0.173901,-0.652242,0.0877753,-0.136071,-0.586023,-0.116377,-0.44953,0.223754,-0.489012,0.0900612,0.856744,0.652876,-0.138208,-0.508137,0.10695,-0.5434
11988,-0.345705,-0.613366,0.160241,0.252046,-0.346233,-0.151086,-0.728391,0.0504756,-0.649337,0.311676,-0.0421988,0.0617633,-0.0521662,0.558804,0.0913499,-0.369405,0.0721286,-0.553535
11989,-0.742679,-0.343792,-0.0462008,-0.50763,-0.00357358,0.431948,-0.390379,-0.446829,-0.747631,0.0756982,-0.675562,-0.0347197,0.915585,-0.280044,-0.20905,0.0314969,-0.0884068,-0.796388
11990,-0.873988,0.0382145,-0.0942754,-0.344075,-0.449319,-0.136256,-0.357796,-0.206293,0.258577,0.25126,0.250539,0.199323,0.138327,-0.102696,0.185238,-0.758772,-0.0679776,-0.721588
11991,-0.412501,-0.657092,-0.0218031,-0.714173,-0.183894,-0.169121,-0.968834,-0.190059,-0.0692208,0.146819,-0.499573,0.11511,0.69405,0.534099,-0.166648,-0.113878,0.0449689,-0.142063
11992,-0.765922,-0.397597,-0.154456,-0.192864,-0.292162,0.0743536,-0.449292,-0.160281,-0.683072,-0.0655917,-0.0406793,0.215363,0.863263,0.419308,0.176177,-0.95872,0.0146604,-0.201028
11993,-0.662641,-0.396244,0.112262,-0.00438732,-0.00514728,-0.190508,-0.496963,-0.156927,-0.0259466,0.065853,-0.259309,0.560554,0.0028835,0.444009,-0.241898,-0.868115,0.0764248,-0.446906
11994,-0.751574,-0.221632,0.205778,-0.555376,-0.145001,-0.530774,-0.337944,-0.17038,-0.271139,0.455169,-0.284647,0.570167,-0.0753361,0.376339,0.291428,0.132078,0.0970187,-0.575629
11995,-0.606019,-0.253617,0.375335,0.0151982,0.0350725,0.389206,-0.544167,-0.157013,-0.470692,0.310905,-0.276246,-0.40252,0.333362,0.126683,-0.229171,-0.914811,0.375013,-0.610405
11996,-0.369179,-0.246856,0.147606,-0.118536,0.107638,-0.504247,-0.829562,-0.286136,-0.764766,0.254091,-0.208937,0.0666322,0.775812,0.0119022,0.222153,-0.917516,-0.267724,0.108507
11997,-0.752299,-0.172974,-0.328119,-0.201708,-0.577325,0.421313,-0.517799,0.138334,0.141477,0.0813369,-0.394794,0.173789,-0.560908,0.00760144,0.120363,-0.891268,0.13756,-0.681717
11998,-0.402694,-0.357457,0.191364,-0.375366,-0.371509,-0.410666,-0.561793,0.39412,-0.308423,0.27278,-0.567261,-0.346069,0.757467,0.284248,0.173847,-0.994243,-0.0544309,-0.0361754
11999,-0.853905,-0.227668,-0.184108,-0.641649,0.0184134,-0.196638,-0.543805,-0.306938,-0.30881,0.219226,-0.677282,0.539077,-0.567619,0.148995,0.307938,-0.47106,0.146055,0.211948
12000,-0.983302,-0.323806,-0.337971,0.317682,-0.152655,-0.0182044,-0.432839,-0.283396,-0.127072,0.240832,-0.685353,-0.358597,-0.124556,0.625077,-0.10117,-0.686832,0.0408137,-0.950441
12001,0.0291299,-0.588052,-0.335828,-0.787564,-0.184051,0.033811,-0.420826,-0.190555,-0.314638,0.247039,-0.00821246,0.445518,0.448438,0.266672,0.02808,-0.29214,0.189775,-0.92703
12002,-0.98621,-0.471289,0.2349,0.136689,0.0313962,-0.449377,-0.595457,-0.220937,-0.0897343,0.687598,-0.666401,-0.06383,0.190766,0.383975,0.224865,-0.710506,-0.556572,-0.371586
12003,-0.901659,-0.331467,0.611549,-0.714066,-0.215333,0.0415012,-0.268315,-0.205014,-0.484946,-0.296201,-0.0657546,0.287592,0.752234,0.226587,-0.108108,-0.376672,0.481706,-0.0609036
